ballotID,precinctPortion,ballot_type,countingGroup,votingLocation,district,districtType,precinct,rank1,rank2,rank3,rank4,rank5
01013_00666_000346,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,SUSAN WENGRAF,skipped,skipped,skipped,skipped
01013_00666_000340,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,RICHARD ILLGEN,skipped,skipped,skipped,skipped
01013_00666_000274,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,SUSAN WENGRAF,RICHARD ILLGEN,skipped,skipped,skipped
01013_00666_000239,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,SUSAN WENGRAF,RICHARD ILLGEN,skipped,skipped,skipped
01013_00666_000204,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,SUSAN WENGRAF,skipped,skipped,skipped,skipped
01013_00666_000168,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,SUSAN WENGRAF,RICHARD ILLGEN,skipped,skipped,skipped
01013_00666_000139,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,SUSAN WENGRAF,skipped,skipped,skipped,skipped
01013_00666_000007,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,RICHARD ILLGEN,SUSAN WENGRAF,skipped,skipped,skipped
01013_00666_000513,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,SUSAN WENGRAF,skipped,skipped,skipped,skipped
01013_00666_000379,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,SUSAN WENGRAF,RICHARD ILLGEN,skipped,skipped,skipped
01013_00666_000378,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,SUSAN WENGRAF,skipped,skipped,skipped,skipped
01013_00666_000304,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,SUSAN WENGRAF,skipped,skipped,skipped,skipped
01013_00666_000094,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,skipped,skipped,skipped,skipped,skipped
01013_00666_000025,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,SUSAN WENGRAF,RICHARD ILLGEN,skipped,skipped,skipped
01013_00666_000616,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,RICHARD ILLGEN,skipped,skipped,skipped,skipped
01013_00666_000495,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,SUSAN WENGRAF,RICHARD ILLGEN,skipped,skipped,skipped
01013_00666_000402,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,SUSAN WENGRAF,RICHARD ILLGEN,skipped,skipped,skipped
01013_00666_000286,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,RICHARD ILLGEN,skipped,skipped,skipped,skipped
01013_00666_000280,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,RICHARD ILLGEN,skipped,skipped,skipped,skipped
01013_00666_000186,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,SUSAN WENGRAF,RICHARD ILLGEN,skipped,skipped,skipped
01013_00666_000103,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,RICHARD ILLGEN,skipped,skipped,skipped,skipped
01013_00666_000079,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,RICHARD ILLGEN,SUSAN WENGRAF,skipped,skipped,skipped
01013_00666_000031,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,SUSAN WENGRAF,skipped,skipped,skipped,skipped
01013_00666_000507,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,SUSAN WENGRAF,skipped,skipped,skipped,skipped
01013_00666_000370,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,SUSAN WENGRAF,skipped,skipped,skipped,skipped
01013_00666_000364,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,SUSAN WENGRAF,RICHARD ILLGEN,skipped,skipped,skipped
01013_00666_000121,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,SUSAN WENGRAF,skipped,skipped,skipped,skipped
01013_00666_000610,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,RICHARD ILLGEN,SUSAN WENGRAF,skipped,skipped,skipped
01013_00666_000604,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,RICHARD ILLGEN,SUSAN WENGRAF,skipped,skipped,skipped
01013_00666_000480,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,SUSAN WENGRAF,skipped,skipped,skipped,skipped
01013_00666_000358,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,SUSAN WENGRAF,skipped,skipped,skipped,skipped
01013_00666_000233,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,RICHARD ILLGEN,SUSAN WENGRAF,skipped,skipped,skipped
01013_00666_000227,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,SUSAN WENGRAF,RICHARD ILLGEN,skipped,skipped,skipped
01013_00666_000174,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,RICHARD ILLGEN,SUSAN WENGRAF,skipped,skipped,skipped
01013_00666_000113,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,skipped,skipped,skipped,skipped,skipped
01013_00666_000073,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,RICHARD ILLGEN,SUSAN WENGRAF,skipped,skipped,skipped
01013_00666_000067,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,SUSAN WENGRAF,RICHARD ILLGEN,skipped,skipped,skipped
01013_00666_000408,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,SUSAN WENGRAF,RICHARD ILLGEN,skipped,skipped,skipped
01013_00666_000292,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,SUSAN WENGRAF,skipped,skipped,skipped,skipped
01013_00666_000046,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,RICHARD ILLGEN,SUSAN WENGRAF,skipped,skipped,skipped
01013_00666_000556,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,RICHARD ILLGEN,SUSAN WENGRAF,skipped,skipped,skipped
01013_00666_000438,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,SUSAN WENGRAF,skipped,skipped,skipped,skipped
01013_00666_000432,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,SUSAN WENGRAF,skipped,skipped,skipped,skipped
01013_00666_000328,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,RICHARD ILLGEN,skipped,skipped,skipped,skipped
01013_00666_000257,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,RICHARD ILLGEN,SUSAN WENGRAF,skipped,skipped,skipped
01013_00666_000211,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,SUSAN WENGRAF,skipped,skipped,skipped,skipped
01013_00666_000085,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,RICHARD ILLGEN,skipped,skipped,skipped,skipped
01013_00666_000574,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,SUSAN WENGRAF,skipped,skipped,skipped,skipped
01013_00666_000567,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,SUSAN WENGRAF,skipped,skipped,skipped,skipped
01013_00666_000562,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,SUSAN WENGRAF,RICHARD ILLGEN,skipped,skipped,skipped
01013_00666_000489,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,SUSAN WENGRAF,RICHARD ILLGEN,skipped,skipped,skipped
01013_00666_000414,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,SUSAN WENGRAF,skipped,skipped,skipped,skipped
01013_00666_000310,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,RICHARD ILLGEN,SUSAN WENGRAF,skipped,skipped,skipped
01013_00666_000245,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,RICHARD ILLGEN,SUSAN WENGRAF,skipped,skipped,skipped
01013_00666_000151,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,SUSAN WENGRAF,skipped,skipped,skipped,skipped
01013_00666_000550,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,RICHARD ILLGEN,SUSAN WENGRAF,skipped,skipped,skipped
01013_00666_000544,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,SUSAN WENGRAF,skipped,skipped,skipped,skipped
01013_00666_000426,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,RICHARD ILLGEN,SUSAN WENGRAF,skipped,skipped,skipped
01013_00666_000322,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,SUSAN WENGRAF,RICHARD ILLGEN,skipped,skipped,skipped
01013_00666_000316,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,RICHARD ILLGEN,SUSAN WENGRAF,skipped,skipped,skipped
01013_00666_000251,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,SUSAN WENGRAF,skipped,skipped,skipped,skipped
01013_00666_000128,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,SUSAN WENGRAF,skipped,skipped,skipped,skipped
01013_00666_000127,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,SUSAN WENGRAF,skipped,skipped,skipped,skipped
01013_00666_000474,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,RICHARD ILLGEN,SUSAN WENGRAF,skipped,skipped,skipped
01013_00666_000268,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,RICHARD ILLGEN,skipped,skipped,skipped,skipped
01013_00666_000193,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,RICHARD ILLGEN,SUSAN WENGRAF,skipped,skipped,skipped
01013_00666_000537,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,RICHARD ILLGEN,SUSAN WENGRAF,skipped,skipped,skipped
01013_00666_000221,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,RICHARD ILLGEN,skipped,skipped,skipped,skipped
01013_00666_000450,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,SUSAN WENGRAF,Write-in,skipped,skipped,RICHARD ILLGEN
01013_00666_000037,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,SUSAN WENGRAF,RICHARD ILLGEN,skipped,skipped,skipped
01013_00666_000622,201400,BT8,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,201400,RICHARD ILLGEN,SUSAN WENGRAF,skipped,skipped,skipped
