,0,1,2,3
1,Write-In cells: 464,,,
2,Overvote cells: 95,,,
3,Jennifer Gutierrez: 0,,,
4,Andy J. Marte: 1,,,
5,Scott Murphy: 2,,,
6,Lutchi Gayot: 3,,,
311666,0,1.0,,
311667,0,2.0,,
311670,2,0.0,,
311671,0,2.0,,
311673,0,,,
311674,0,3.0,1.0,2.0
311675,0,2.0,,
311676,0,1.0,,
311677,0,2.0,,
311678,0,2.0,,
311680,0,,,
311681,0,,,
311682,0,,,
311683,2,,,
311684,0,1.0,,
311685,0,,,
311686,0,,,
311687,3,0.0,1.0,2.0
311688,0,,,
311689,0,3.0,1.0,2.0
311690,1,,,
311691,1,0.0,,
311692,0,3.0,,
311693,1,,,
311694,0,,,
311695,0,,,
311696,0,1.0,3.0,2.0
311697,0,,,
311698,0,,,
311699,0,,,
311700,0,,,
311701,0,,,
311702,0,,,
311704,0,2.0,,
311705,0,2.0,,
311706,0,1.0,,
311707,0,2.0,3.0,1.0
311708,0,1.0,3.0,
311709,1,0.0,3.0,
311710,0,2.0,,
311711,0,3.0,,
311712,3,0.0,,
311713,0,2.0,1.0,3.0
311714,0,,,
311715,0,2.0,1.0,3.0
311716,0,,,
311717,0,,,
311718,0,,,
311722,0,,,
311723,0,1.0,3.0,2.0
311724,0,,,
311726,0,,,
311727,0,1.0,,
311728,0,,,
311729,0,2.0,1.0,3.0
311730,0,2.0,,
311731,1,,,
311732,0,,,
311733,0,,,
311734,0,,,
311735,0,,,
311736,1,2.0,0.0,3.0
311738,0,1.0,2.0,3.0
311739,0,2.0,,
311740,0,,,
311741,0,,,
311743,0,2.0,1.0,
311745,0,,,
311749,0,,,
311750,0,,,
311751,0,3.0,,
311752,0,,,
311754,0,,,
311755,0,2.0,1.0,
311756,1,0.0,,
311757,0,1.0,2.0,
311758,0,,,
311760,0,,,
311761,1,,,
311763,1,,,
311764,1,0.0,2.0,
311765,0,,,
311766,1,0.0,2.0,
311768,0,,,
311769,0,,,
311770,0,,,
311771,0,,,
311772,0,,,
311773,0,,,
311774,0,1.0,2.0,3.0
311775,0,2.0,1.0,3.0
311776,0,1.0,,
311777,1,2.0,3.0,0.0
311778,0,,,
311779,0,3.0,,
311780,0,,,
311782,0,,,
311784,1,,,
311785,0,,,
311786,0,,,
311787,3,,,
311788,0,3.0,1.0,2.0
311789,0,3.0,1.0,
311791,0,,,
311792,0,,,
311793,0,2.0,1.0,3.0
311794,0,1.0,2.0,3.0
311795,0,2.0,,
311796,0,3.0,1.0,2.0
311797,0,1.0,,
311798,0,,,
311799,0,,,
311800,0,,,
311801,0,,,
311802,0,,,
311804,0,,,
311805,0,1.0,,
311806,0,3.0,1.0,
312072,0,,,
312073,0,,,
312074,0,,,
312075,1,,,
312077,0,2.0,3.0,1.0
312078,0,,,
312079,2,0.0,1.0,3.0
312082,1,,,
312083,0,2.0,1.0,3.0
312084,0,2.0,,
312086,1,,,
312087,0,,,
312088,0,,,
312091,0,1.0,,
312092,0,,,
312093,0,2.0,1.0,3.0
312095,0,1.0,2.0,3.0
312098,0,2.0,1.0,
312099,0,2.0,1.0,3.0
312101,0,1.0,2.0,3.0
312102,0,,,
312103,0,,,
312104,0,1.0,,
312105,1,0.0,2.0,3.0
312106,0,,,
312107,0,,,
312108,0,,,
312109,0,,,
312110,1,,,
312111,0,3.0,1.0,2.0
312112,0,,,
312113,0,,,
312114,0,,,
312116,0,,,
312117,0,,,
312118,0,,,
312120,0,2.0,1.0,3.0
312121,3,,,
312122,2,1.0,0.0,
312123,0,2.0,1.0,3.0
312124,0,,,
312125,0,,,
312126,1,0.0,2.0,3.0
312127,0,,,
312128,0,1.0,2.0,3.0
312129,2,0.0,1.0,3.0
312130,0,,,
312133,1,0.0,2.0,3.0
312135,0,3.0,2.0,
312136,0,,,
312137,0,,,
312138,0,2.0,1.0,3.0
312139,0,,,
312140,0,2.0,,
312141,0,2.0,1.0,3.0
312142,1,,,
312143,0,3.0,1.0,2.0
312144,0,,,
312145,0,3.0,,
312146,0,,,
312148,1,,,
312149,0,3.0,1.0,2.0
312150,0,2.0,1.0,3.0
312151,0,3.0,1.0,2.0
312152,0,,,
312153,0,,,
312155,0,,,
312156,0,,,
312157,2,3.0,1.0,0.0
312158,0,1.0,2.0,3.0
312160,0,2.0,1.0,3.0
312161,1,2.0,0.0,3.0
312162,0,,,
312163,0,2.0,3.0,1.0
312164,0,2.0,3.0,1.0
312165,0,,,
312166,0,,,
312167,0,3.0,1.0,
312168,0,1.0,2.0,
312170,2,,,
312171,0,,,
312172,0,,,
312173,0,2.0,1.0,3.0
312175,1,0.0,2.0,3.0
312176,0,1.0,2.0,3.0
312177,1,0.0,2.0,3.0
312179,0,,,
312182,0,,,
312183,0,,,
312184,0,2.0,1.0,3.0
312185,0,1.0,,
312187,0,,,
312188,0,,,
312189,0,3.0,,
312190,0,2.0,,
364065,0,,,
364066,0,,,
364067,2,3.0,,
364069,0,,,
365803,0,1.0,3.0,2.0
366534,0,,,
366536,3,1.0,0.0,
366538,3,1.0,0.0,
366540,3,1.0,0.0,
366542,0,,,
366544,0,1.0,2.0,3.0
366547,1,0.0,2.0,3.0
366548,0,1.0,2.0,3.0
366550,0,,,
366552,2,0.0,1.0,3.0
366554,0,2.0,1.0,3.0
366557,2,1.0,3.0,
366558,0,2.0,3.0,
366560,0,,,
367767,0,3.0,1.0,2.0
367769,0,2.0,3.0,1.0
367771,3,0.0,2.0,1.0
367776,0,,,
367777,0,2.0,3.0,1.0
367778,0,2.0,1.0,3.0
367879,0,3.0,,
367881,0,2.0,3.0,1.0
367883,2,0.0,3.0,1.0
367885,0,,,
367887,0,1.0,,
367889,0,1.0,,
367891,0,2.0,3.0,1.0
367895,0,,,
369470,0,,,
369474,0,2.0,,
369476,0,,,
369478,0,2.0,,
369479,2,,,
369481,0,,,
369483,0,2.0,,
369485,0,2.0,1.0,3.0
371797,0,,,
371799,0,3.0,,
378944,0,,,
378945,0,,,
378948,0,,,
378950,0,3.0,1.0,2.0
378951,0,,,
378952,0,2.0,,
378955,2,0.0,,
378956,1,0.0,3.0,2.0
378958,0,3.0,1.0,2.0
378960,0,2.0,,
378963,0,3.0,1.0,2.0
380703,0,,,
380705,0,1.0,3.0,2.0
380707,1,3.0,0.0,2.0
380709,0,,,
380711,0,1.0,,
380713,0,,,
380715,0,,,
380718,1,2.0,3.0,0.0
381230,2,1.0,0.0,3.0
381231,0,,,
381233,3,1.0,2.0,0.0
381236,0,,,
381238,0,2.0,3.0,1.0
381240,1,3.0,,
381242,0,1.0,2.0,3.0
381244,1,,,
381246,0,2.0,1.0,3.0
381248,0,1.0,2.0,3.0
381249,0,,,
381251,0,,,
381254,2,0.0,,
382623,3,0.0,,
382625,3,0.0,2.0,1.0
382627,0,,,
382629,0,,,
382631,1,0.0,2.0,
382634,0,,,
383272,2,,,
383273,2,,,
384371,0,,,
384372,2,1.0,,
384373,0,1.0,3.0,2.0
384374,0,,,
384375,0,3.0,1.0,
384376,1,2.0,0.0,
384377,2,0.0,1.0,3.0
384378,0,3.0,1.0,
384379,1,3.0,0.0,2.0
384380,0,2.0,,
384381,2,0.0,,
384382,0,2.0,3.0,1.0
384383,0,3.0,,
384384,2,0.0,1.0,3.0
385028,0,3.0,2.0,1.0
385030,0,2.0,3.0,1.0
385032,0,1.0,3.0,
385034,0,1.0,3.0,
385036,0,1.0,2.0,3.0
385038,0,,,
385040,1,,,
385042,1,,,
385044,1,,,
385046,0,2.0,1.0,3.0
385048,2,,,
385050,0,,,
385869,1,,,
385870,0,1.0,2.0,3.0
385871,0,,,
385872,2,1.0,,
385873,0,2.0,3.0,1.0
385874,2,,,
385875,0,3.0,,
385876,0,1.0,2.0,3.0
385877,0,2.0,1.0,3.0
385878,2,3.0,0.0,1.0
386673,0,2.0,3.0,
386674,0,,,
386676,0,2.0,,
386678,0,,,
386680,0,2.0,,
386682,0,,,
386684,0,2.0,3.0,
386690,0,3.0,1.0,2.0
386692,0,2.0,,
387326,0,2.0,1.0,3.0
387328,0,2.0,,
387329,0,2.0,3.0,1.0
387332,0,2.0,3.0,
387334,0,,,
387336,0,1.0,3.0,2.0
387337,0,3.0,,
387339,0,3.0,2.0,
387341,2,,,
387343,0,1.0,,
387345,2,,,
387347,0,2.0,,
387350,0,2.0,,
387352,0,,,
387353,3,0.0,1.0,2.0
387355,2,0.0,,
387357,0,1.0,,
388100,0,,,
399045,0,,,
399048,0,,,
399049,3,,,
399051,3,,,
399054,0,,,
399055,0,,,
399057,3,1.0,0.0,
399059,0,1.0,,
400042,2,,,
400044,0,,,
400045,2,0.0,1.0,
400122,2,0.0,,
400124,0,2.0,,
400126,0,3.0,1.0,2.0
400130,0,,,
400132,0,,,
400134,0,,,
400136,0,,,
401973,3,0.0,1.0,2.0
401976,1,,,
401980,0,,,
401986,0,3.0,2.0,1.0
401988,0,3.0,2.0,1.0
401990,0,2.0,,
401992,0,3.0,1.0,2.0
401995,0,,,
401999,3,2.0,0.0,
402002,2,1.0,3.0,0.0
402003,0,2.0,,
402038,0,,,
402040,0,2.0,,
402042,0,,,
402046,0,,,
402048,0,,,
402049,0,2.0,,
402052,0,,,
526861,0,2.0,,
526862,2,0.0,,
526863,3,,,
526872,0,,,
526875,2,0.0,,
526876,0,,,
526882,0,,,
526890,1,,,
526892,0,3.0,2.0,1.0
526893,0,2.0,,
526895,2,,,
526899,0,,,
526901,0,3.0,,
526903,0,,,
526904,0,1.0,,
526909,2,1.0,,
526910,0,1.0,2.0,3.0
526915,0,,,
526916,0,1.0,3.0,2.0
526917,0,,,
526922,0,,,
526923,0,,,
526925,0,3.0,,
526932,0,,,
526934,0,,,
526936,0,,,
526939,0,2.0,1.0,3.0
526942,0,1.0,2.0,3.0
526946,0,,,
526951,0,2.0,1.0,3.0
526952,0,,,
526958,0,1.0,2.0,3.0
526960,0,2.0,,
526961,0,1.0,2.0,3.0
526968,0,1.0,,
526969,0,2.0,,
526970,0,,,
526972,0,1.0,2.0,3.0
526973,0,2.0,1.0,3.0
526976,0,3.0,1.0,
526978,0,2.0,1.0,3.0
526979,3,,,
526982,0,1.0,,
526989,0,3.0,2.0,1.0
526992,0,,,
526994,2,0.0,1.0,3.0
526995,1,3.0,,
526996,0,,,
526998,0,2.0,,
527001,0,3.0,1.0,2.0
527006,0,,,
527007,0,,,
527010,0,,,
527014,2,0.0,,
527023,0,,,
527027,1,0.0,2.0,3.0
527028,0,3.0,,
527032,0,3.0,,
527770,0,,,
527779,0,,,
527780,0,3.0,1.0,2.0
527782,0,2.0,,
527783,0,,,
527785,0,,,
527786,0,3.0,1.0,2.0
527791,0,,,
527795,1,0.0,2.0,3.0
527796,0,,,
527797,1,,,
527801,0,,,
527816,0,,,
527825,0,,,
527826,0,,,
527830,0,,,
527831,0,2.0,,
527836,0,1.0,3.0,
527844,0,2.0,1.0,3.0
527846,0,,,
527847,1,2.0,0.0,3.0
527854,2,1.0,0.0,
527858,0,,,
527865,0,2.0,1.0,3.0
527867,0,,,
527871,0,3.0,,
527872,0,,,
527877,0,1.0,2.0,
527878,0,,,
527882,1,,,
527885,0,,,
527886,0,2.0,,
527890,0,,,
527891,0,,,
527900,0,,,
527903,0,3.0,,
527908,0,3.0,1.0,2.0
527911,0,,,
527917,0,1.0,2.0,3.0
527919,0,,,
527920,2,0.0,,
527921,1,,,
527925,0,2.0,,
527927,2,0.0,3.0,1.0
527929,0,,,
527937,0,2.0,,
528545,0,,,
528546,0,,,
528551,0,3.0,1.0,2.0
528554,0,1.0,,
528555,0,,,
528567,1,0.0,2.0,
528569,2,,,
528574,0,3.0,1.0,2.0
528576,0,2.0,1.0,3.0
528579,0,3.0,1.0,2.0
528580,0,,,
528582,0,2.0,,
528585,1,0.0,2.0,3.0
528589,0,,,
528593,1,,,
528594,0,,,
528597,0,2.0,,
528607,0,2.0,,
528609,0,2.0,1.0,3.0
528613,0,2.0,1.0,
528617,0,,,
528625,0,,,
528627,0,3.0,2.0,1.0
528634,0,2.0,,
528636,1,0.0,3.0,2.0
528637,0,,,
528640,2,,,
528645,0,,,
528647,1,3.0,2.0,0.0
528650,0,,,
528651,2,1.0,3.0,0.0
528653,0,,,
528659,0,,,
528665,0,2.0,3.0,1.0
528667,0,2.0,1.0,3.0
528673,2,3.0,,
528674,2,0.0,1.0,
528676,2,3.0,0.0,1.0
528677,3,,,
528679,0,,,
528687,1,0.0,2.0,
528690,1,,,
528697,0,,,
528698,0,2.0,,
528700,0,,,
528705,0,1.0,,
528715,0,2.0,3.0,1.0
528717,0,2.0,1.0,
531610,0,,,
531611,0,2.0,1.0,3.0
531612,0,,,
531613,0,,,
531614,0,3.0,,
531615,1,3.0,,
531617,0,2.0,1.0,3.0
531619,0,,,
531620,3,0.0,,
531621,3,0.0,1.0,2.0
531622,3,,,
531623,0,,,
531624,0,,,
531625,0,,,
531626,0,2.0,,
531627,2,,,
531628,0,2.0,1.0,3.0
531629,0,1.0,,
531630,0,3.0,2.0,1.0
531631,0,,,
531632,0,,,
531633,0,3.0,,
531634,0,1.0,,
531635,0,2.0,1.0,3.0
531636,0,,,
531637,0,3.0,,
531638,0,2.0,1.0,3.0
531639,0,3.0,2.0,1.0
531640,0,,,
531642,0,,,
531643,0,,,
531645,0,,,
531646,0,1.0,2.0,3.0
531647,0,,,
531648,0,,,
531649,0,,,
531650,0,2.0,1.0,3.0
531651,0,,,
531653,0,,,
531654,0,,,
531655,0,,,
531656,0,3.0,1.0,2.0
531658,0,,,
531659,0,,,
531660,0,2.0,1.0,3.0
531661,0,3.0,1.0,2.0
531662,0,,,
531664,0,,,
531666,0,,,
531667,0,,,
531668,0,,,
531669,0,2.0,,
531671,0,,,
531673,0,,,
531674,3,0.0,1.0,2.0
531675,0,,,
531676,3,,,
531677,0,2.0,1.0,3.0
531678,0,2.0,1.0,3.0
531679,0,,,
531680,0,2.0,,
531681,0,1.0,3.0,2.0
531682,3,0.0,2.0,1.0
531683,0,,,
531684,0,,,
531685,0,3.0,1.0,
531686,0,2.0,,
531687,1,,,
531688,2,0.0,1.0,3.0
531689,2,3.0,1.0,
531690,0,,,
531691,0,1.0,2.0,3.0
531693,0,2.0,,
531694,3,2.0,1.0,
531695,0,2.0,1.0,3.0
531696,3,2.0,0.0,
531697,3,0.0,,
531698,3,,,
531699,3,,,
531700,1,2.0,0.0,3.0
531703,0,,,
531704,2,,,
531707,0,1.0,,
531708,0,,,
531709,0,,,
531710,0,1.0,,
531711,0,3.0,1.0,2.0
531712,2,1.0,3.0,
531713,3,,,
531714,0,1.0,,
531715,0,,,
531716,0,,,
531717,3,0.0,,
531718,2,,,
531719,0,2.0,,
531720,0,2.0,1.0,3.0
531721,0,,,
531722,0,2.0,,
531724,0,,,
531725,0,,,
531726,0,2.0,1.0,3.0
531727,0,,,
531728,0,,,
531730,0,3.0,,
531731,0,,,
531733,2,,,
531735,0,,,
531736,0,,,
531737,0,,,
531738,0,2.0,3.0,
531739,0,,,
532840,3,1.0,0.0,2.0
532841,3,2.0,1.0,0.0
532842,2,,,
532843,0,2.0,1.0,3.0
532844,0,,,
532845,0,,,
532847,0,,,
532848,0,,,
532849,0,,,
532850,0,,,
532851,0,,,
532852,0,2.0,3.0,1.0
532853,0,2.0,3.0,
532854,0,3.0,,
532855,0,,,
532857,0,3.0,1.0,
532858,0,3.0,,
532859,0,,,
532860,0,3.0,,
532861,1,,,
532862,0,1.0,,
532863,0,,,
532864,0,,,
532865,3,0.0,1.0,2.0
532866,2,,,
532867,0,,,
532868,0,,,
532870,0,,,
532871,0,2.0,3.0,1.0
532872,0,,,
532873,0,,,
532874,0,3.0,,
532875,0,,,
532877,0,,,
532878,0,,,
532879,0,2.0,3.0,
532880,0,1.0,2.0,3.0
532881,3,0.0,2.0,1.0
532882,0,3.0,1.0,2.0
532883,3,0.0,,
532884,3,0.0,,
532885,0,,,
532886,0,3.0,2.0,
532888,0,1.0,,
532889,0,,,
532891,0,,,
532892,0,3.0,1.0,2.0
532893,0,,,
532894,0,,,
532896,2,,,
532897,0,3.0,,
532899,0,,,
532900,2,0.0,,
532901,0,1.0,2.0,3.0
532902,0,2.0,,
532903,0,,,
532904,0,,,
532905,0,,,
532906,1,0.0,3.0,
532908,0,,,
532909,0,2.0,3.0,1.0
532910,0,,,
532911,0,1.0,3.0,2.0
532912,0,,,
532913,0,3.0,2.0,1.0
532914,0,,,
532915,0,1.0,3.0,
532916,0,,,
532917,0,,,
532918,0,3.0,2.0,1.0
532920,0,,,
532921,0,,,
532922,0,,,
532923,0,2.0,1.0,3.0
532924,0,3.0,2.0,1.0
532927,0,,,
532928,0,2.0,1.0,3.0
532929,0,,,
532931,0,,,
532932,3,,,
532933,0,,,
532934,0,,,
532935,0,3.0,,
532938,0,,,
532939,3,0.0,2.0,
532940,0,2.0,3.0,1.0
532941,0,,,
532942,0,2.0,1.0,
532943,0,,,
532944,0,,,
532945,0,,,
532946,0,3.0,1.0,2.0
532947,0,1.0,,
532948,2,0.0,,
532949,0,1.0,2.0,3.0
532950,0,,,
532951,0,,,
532952,0,,,
532953,0,,,
532954,0,1.0,,
532955,0,2.0,1.0,3.0
532956,0,,,
532957,0,,,
532958,0,,,
532959,0,1.0,3.0,
532961,0,,,
532962,0,,,
532963,0,3.0,1.0,2.0
532964,0,1.0,3.0,2.0
532965,0,3.0,1.0,2.0
532966,0,3.0,,
532968,2,,,
532969,0,,,
532970,0,,,
532971,0,2.0,,
532972,0,2.0,,
534049,0,2.0,1.0,
534050,2,0.0,1.0,
534051,0,,,
534053,0,2.0,,
534054,0,1.0,3.0,2.0
534055,0,,,
534056,2,1.0,,
534057,0,,,
534058,0,1.0,2.0,
534059,0,1.0,2.0,
534060,0,,,
534061,0,,,
534062,0,,,
534063,0,1.0,3.0,2.0
534064,0,,,
534065,0,,,
534066,0,,,
534067,0,,,
534069,1,0.0,3.0,2.0
534070,0,,,
534071,0,,,
534072,0,2.0,1.0,
534073,0,2.0,1.0,3.0
534074,0,,,
534075,0,,,
534076,0,,,
534077,0,,,
534078,0,1.0,,
534079,0,,,
534080,0,1.0,3.0,2.0
534081,0,,,
534082,0,2.0,3.0,1.0
534083,1,,,
534084,0,,,
534085,0,2.0,1.0,3.0
534086,0,2.0,,
534087,0,,,
534089,0,,,
534090,0,,,
534092,0,2.0,1.0,
534093,0,3.0,1.0,
534094,0,,,
534095,0,,,
534096,0,2.0,,
534097,0,,,
534098,0,2.0,3.0,1.0
534099,0,,,
534100,0,,,
534101,0,,,
534103,0,,,
534104,0,2.0,,
534105,0,,,
534106,0,,,
534107,0,2.0,,
534108,0,2.0,,
534109,0,2.0,1.0,
534110,0,3.0,1.0,
534111,0,,,
534112,1,,,
534113,0,2.0,,
534114,0,,,
534116,0,,,
534117,0,3.0,1.0,2.0
534118,0,1.0,3.0,2.0
534119,0,3.0,2.0,1.0
534120,0,2.0,1.0,3.0
534122,0,1.0,2.0,3.0
534123,3,0.0,,
534124,0,3.0,,
534125,0,3.0,,
534127,0,,,
534128,0,,,
534129,0,,,
534130,0,,,
534131,0,,,
534132,0,2.0,1.0,3.0
534133,0,,,
534134,0,2.0,1.0,3.0
534135,0,2.0,1.0,3.0
534137,0,2.0,3.0,
534138,0,1.0,2.0,3.0
534139,0,,,
534141,0,3.0,2.0,1.0
534142,0,2.0,3.0,1.0
534143,0,1.0,3.0,2.0
534144,0,2.0,,
534145,0,1.0,3.0,2.0
534146,0,,,
534147,0,,,
534148,0,,,
534151,0,1.0,3.0,
534152,0,3.0,1.0,2.0
534153,1,,,
534154,0,,,
534156,0,3.0,2.0,
534157,0,,,
534158,0,2.0,,
534159,0,3.0,,
534160,0,2.0,,
534161,0,1.0,2.0,3.0
534162,0,2.0,,
534163,0,3.0,,
534164,0,2.0,,
534165,0,,,
534166,1,,,
534167,0,2.0,,
534168,0,,,
534169,0,2.0,1.0,3.0
534170,0,,,
534171,0,1.0,2.0,3.0
534172,0,,,
534173,0,,,
534174,2,,,
534175,0,,,
534176,0,,,
534177,0,,,
534178,0,2.0,,
534179,0,1.0,3.0,2.0
534180,3,,,
534181,3,0.0,,
534182,0,1.0,,
534183,0,2.0,3.0,1.0
534184,0,,,
534185,0,,,
534186,0,,,
534187,0,3.0,,
534189,0,,,
534190,0,2.0,1.0,3.0
534192,0,,,
534193,0,2.0,1.0,3.0
534194,0,,,
534195,0,,,
534196,1,3.0,2.0,0.0
534197,0,,,
534198,2,,,
534199,0,,,
534200,0,2.0,,
534201,0,3.0,1.0,
534202,0,3.0,1.0,2.0
534203,2,1.0,3.0,0.0
534204,0,,,
534205,0,3.0,1.0,
534206,0,,,
534207,2,0.0,1.0,3.0
534208,0,2.0,,
534209,0,2.0,,
534210,0,2.0,3.0,1.0
534211,0,,,
534212,0,2.0,3.0,
534213,0,,,
534214,0,,,
534215,0,,,
534217,2,0.0,1.0,3.0
534218,1,2.0,3.0,0.0
534219,0,2.0,,
534220,0,3.0,1.0,
534221,0,3.0,2.0,1.0
534222,0,,,
534223,0,,,
534224,0,,,
534225,0,,,
534226,0,,,
534227,1,2.0,0.0,3.0
534229,0,,,
534230,0,,,
534232,0,3.0,1.0,2.0
534233,0,,,
534235,0,2.0,1.0,3.0
534236,0,,,
534237,0,,,
534238,0,,,
534239,0,,,
534240,0,1.0,2.0,3.0
534241,0,1.0,2.0,
534242,0,3.0,1.0,2.0
534243,1,3.0,2.0,0.0
534244,0,,,
534245,0,,,
534246,3,,,
534247,0,,,
534248,0,,,
534250,0,,,
534251,0,,,
534252,2,,,
534253,0,,,
534254,0,,,
534255,0,,,
535430,0,,,
535431,0,,,
535433,0,2.0,3.0,1.0
535434,0,2.0,1.0,3.0
535435,2,1.0,3.0,0.0
535436,2,0.0,1.0,3.0
535437,0,1.0,,
535439,0,2.0,,
535440,3,1.0,,
535441,0,2.0,,
535442,0,3.0,1.0,2.0
535445,0,2.0,1.0,3.0
535446,0,1.0,2.0,3.0
535447,0,,,
535448,0,,,
535449,0,,,
535450,0,,,
535451,0,1.0,2.0,
535452,1,,,
535454,0,2.0,3.0,1.0
535456,0,2.0,1.0,3.0
535457,0,,,
535458,0,1.0,,
535459,0,3.0,1.0,2.0
535461,0,,,
535462,0,,,
535463,0,2.0,3.0,1.0
535465,0,,,
535466,0,,,
535467,2,,,
535468,0,,,
535469,0,3.0,1.0,2.0
535470,1,0.0,3.0,2.0
535471,0,,,
535472,0,3.0,1.0,
535473,0,,,
535474,0,2.0,1.0,3.0
535475,0,,,
535476,0,,,
535477,2,1.0,0.0,3.0
535478,0,3.0,2.0,
535480,0,,,
535482,0,,,
535483,0,,,
535484,2,0.0,,
535485,0,,,
535486,0,,,
535487,1,0.0,3.0,2.0
535488,1,,,
535489,2,,,
535490,1,3.0,,
535491,0,2.0,1.0,3.0
535492,0,,,
535493,0,2.0,,
535494,2,0.0,1.0,3.0
535495,0,1.0,,
535496,0,,,
535497,0,,,
535498,2,1.0,0.0,3.0
535499,0,1.0,2.0,3.0
535500,3,0.0,2.0,
535501,0,,,
535502,0,,,
535503,0,,,
535504,0,2.0,1.0,3.0
535505,1,0.0,2.0,3.0
535506,0,1.0,2.0,3.0
535507,3,,,
535508,0,3.0,1.0,2.0
535509,0,1.0,3.0,2.0
535510,0,,,
535512,0,,,
535514,0,2.0,1.0,3.0
535515,0,,,
535516,0,,,
535517,0,,,
535518,0,,,
535519,0,2.0,3.0,1.0
535520,0,,,
535521,0,,,
535522,0,3.0,1.0,2.0
535523,0,,,
535524,0,,,
535526,0,2.0,1.0,3.0
535527,0,1.0,,
535528,0,2.0,,
535529,0,3.0,,
535532,0,2.0,1.0,
535533,0,,,
535535,0,3.0,1.0,2.0
535536,0,,,
535537,2,3.0,0.0,
535539,0,2.0,,
535540,0,,,
535541,0,,,
535543,0,,,
535544,0,2.0,3.0,
535545,0,,,
535546,0,2.0,3.0,1.0
535547,0,,,
535548,0,2.0,1.0,3.0
535549,2,,,
535550,0,,,
535551,0,,,
535552,0,2.0,,
535553,0,,,
535554,0,2.0,,
535556,0,,,
535557,0,2.0,3.0,
535558,0,3.0,2.0,1.0
535559,0,1.0,3.0,2.0
535561,0,1.0,2.0,3.0
535562,3,2.0,,
535563,0,2.0,1.0,3.0
535564,0,3.0,2.0,1.0
535567,2,,,
535570,0,,,
535571,0,,,
535572,1,0.0,,
535573,0,3.0,1.0,
535574,0,,,
535575,0,,,
535576,0,1.0,3.0,2.0
535577,0,2.0,1.0,3.0
535578,0,,,
535579,0,,,
535580,0,2.0,1.0,3.0
535581,0,,,
535582,0,2.0,3.0,
535583,0,2.0,1.0,3.0
535584,2,1.0,3.0,0.0
535585,0,3.0,,
535586,2,,,
535587,0,2.0,1.0,3.0
535588,0,1.0,2.0,3.0
535589,0,3.0,2.0,1.0
535590,0,,,
535591,0,,,
535592,0,,,
535593,0,3.0,,
535595,0,3.0,1.0,2.0
535596,0,,,
535597,0,1.0,3.0,
535598,0,3.0,,
535599,0,1.0,3.0,2.0
535600,0,,,
535601,0,3.0,2.0,1.0
535602,2,0.0,1.0,3.0
535603,0,3.0,,
535604,0,,,
535605,0,,,
535606,0,1.0,3.0,2.0
535607,0,2.0,,
535609,0,2.0,,
535610,0,,,
535611,0,2.0,3.0,1.0
535613,0,,,
535614,0,,,
535615,0,,,
535616,0,,,
535617,0,2.0,1.0,3.0
535618,0,2.0,,
535619,0,2.0,1.0,
535620,0,,,
535621,0,,,
535622,0,2.0,1.0,3.0
535623,0,,,
535624,0,2.0,,
535625,0,,,
535626,0,2.0,,
535627,0,3.0,1.0,
535628,0,,,
535629,0,,,
535636,0,2.0,1.0,
535639,0,2.0,,
535640,0,,,
535641,0,,,
535643,0,,,
535645,0,,,
535646,0,3.0,1.0,
535647,2,,,
535648,2,0.0,3.0,1.0
535649,0,,,
535650,0,1.0,3.0,2.0
535651,2,,,
535652,0,,,
535653,2,0.0,1.0,3.0
535654,0,,,
535655,0,,,
535656,0,1.0,,
535657,0,3.0,1.0,2.0
535658,0,,,
535659,0,1.0,,
535660,0,,,
535662,0,2.0,1.0,3.0
535663,0,,,
535664,0,1.0,2.0,3.0
536547,0,,,
536548,0,2.0,1.0,3.0
536549,0,,,
536551,0,,,
536552,0,,,
536553,0,,,
536554,0,1.0,2.0,
536555,0,,,
536556,0,2.0,1.0,3.0
536557,0,3.0,2.0,1.0
536558,2,0.0,,
536560,1,,,
536561,3,,,
536562,0,,,
536563,0,,,
536564,2,0.0,,
536565,0,,,
536567,0,2.0,1.0,3.0
536568,0,,,
536569,0,3.0,2.0,1.0
536570,3,0.0,,
536571,0,2.0,1.0,3.0
536572,0,,,
536573,3,0.0,1.0,2.0
536574,0,,,
536575,2,3.0,0.0,
536576,0,,,
536577,0,,,
536578,0,2.0,1.0,3.0
536579,0,,,
536580,0,3.0,1.0,2.0
536581,0,,,
536583,0,1.0,2.0,3.0
536586,0,,,
536587,0,2.0,,
536589,0,,,
536590,2,1.0,0.0,3.0
536593,0,2.0,1.0,
536594,0,,,
536596,0,,,
536597,0,2.0,,
536598,0,2.0,,
536599,0,3.0,,
536600,0,,,
536601,0,,,
536602,0,,,
536603,0,3.0,1.0,2.0
536604,0,,,
536605,2,0.0,1.0,
536606,0,,,
536607,0,,,
536608,0,,,
536609,0,2.0,,
536610,0,,,
536612,0,,,
536613,0,,,
536614,0,,,
536615,0,,,
536616,0,2.0,,
536619,0,,,
536620,0,,,
536621,0,3.0,,
536622,2,,,
536623,0,,,
536624,3,0.0,2.0,1.0
536625,0,,,
536626,0,1.0,,
536627,0,1.0,2.0,3.0
536628,0,,,
536629,0,,,
536630,3,0.0,2.0,1.0
536631,0,,,
536632,0,2.0,,
541126,0,,,
541127,2,,,
541128,0,2.0,,
541129,0,3.0,1.0,2.0
541130,0,1.0,2.0,
541131,0,,,
