,0,1,2,3
234003,2,0.0,,
234004,0,1.0,2.0,3.0
234005,0,1.0,2.0,3.0
234010,0,,,
234013,0,,,
234017,0,2.0,,
234026,1,,,
234029,1,2.0,,
234035,2,0.0,,
234043,0,,,
234045,2,3.0,1.0,0.0
234046,1,3.0,0.0,2.0
234047,0,3.0,,
234048,0,2.0,3.0,1.0
234056,0,1.0,2.0,3.0
234058,0,,,
234060,2,,,
234065,0,1.0,2.0,3.0
234066,0,,,
234068,0,,,
234072,0,2.0,1.0,3.0
234074,2,1.0,0.0,3.0
234087,2,0.0,1.0,3.0
234091,0,2.0,1.0,3.0
234095,2,0.0,1.0,3.0
234096,2,3.0,1.0,0.0
278765,2,1.0,0.0,3.0
278767,0,,,
278769,2,3.0,1.0,0.0
278771,0,,,
278775,0,2.0,3.0,1.0
278777,0,2.0,3.0,1.0
278779,0,,,
278781,0,,,
278783,2,3.0,,
279146,1,0.0,2.0,3.0
279148,1,2.0,0.0,
279150,0,1.0,3.0,2.0
279372,0,1.0,3.0,2.0
279374,0,,,
279376,2,0.0,3.0,1.0
279380,2,1.0,0.0,3.0
279382,1,2.0,0.0,3.0
279384,0,,,
279386,2,0.0,1.0,3.0
279389,0,3.0,1.0,
279421,0,3.0,,
279425,2,0.0,3.0,1.0
279494,3,,,
279496,0,1.0,3.0,2.0
279498,0,2.0,,
279500,0,2.0,,
279502,0,2.0,,
279504,0,2.0,,
279506,0,1.0,2.0,3.0
279508,1,2.0,0.0,3.0
279510,2,0.0,1.0,3.0
279512,0,,,
279514,2,0.0,,
279516,0,3.0,1.0,
279652,0,,,
279654,0,1.0,2.0,3.0
279656,0,2.0,1.0,
279659,2,0.0,,
279803,0,,,
279805,0,2.0,3.0,
279807,0,2.0,3.0,1.0
279809,0,2.0,1.0,3.0
279811,0,3.0,2.0,1.0
279813,0,3.0,2.0,1.0
279815,2,0.0,1.0,3.0
279819,1,3.0,2.0,0.0
279821,0,2.0,1.0,3.0
279823,2,0.0,1.0,3.0
279824,0,1.0,2.0,3.0
279826,2,1.0,0.0,
279828,0,2.0,1.0,3.0
279830,3,0.0,1.0,2.0
279832,0,,,
279834,0,2.0,,
279913,0,2.0,,
279915,2,1.0,,
279917,0,,,
279919,0,,,
279921,0,1.0,2.0,3.0
279923,2,0.0,1.0,3.0
279956,0,1.0,2.0,
279958,0,,,
279960,0,,,
279962,2,0.0,3.0,
279966,0,1.0,2.0,
279968,2,0.0,,
279970,0,,,
279974,0,2.0,1.0,3.0
279976,2,0.0,1.0,3.0
279978,0,,,
279980,0,,,
279982,0,,,
279986,0,1.0,2.0,3.0
279988,2,,,
279989,1,3.0,,
280441,2,,,
280443,2,0.0,,
280445,2,,,
280447,1,0.0,2.0,3.0
280449,0,1.0,2.0,
280451,1,0.0,2.0,3.0
280454,0,2.0,1.0,
280672,1,,,
280674,1,2.0,3.0,0.0
280677,3,2.0,0.0,1.0
280678,0,,,
280680,0,2.0,,
280683,0,2.0,1.0,3.0
280685,0,2.0,1.0,3.0
280686,0,2.0,3.0,1.0
280688,0,,,
280690,0,,,
280693,0,,,
280695,2,,,
280697,0,,,
280699,0,,,
280700,1,,,
280704,2,3.0,0.0,1.0
280763,2,3.0,,
280765,0,,,
280767,2,0.0,,
280769,2,0.0,,
280771,0,3.0,,
280773,2,0.0,1.0,3.0
280775,0,2.0,,
280777,2,1.0,0.0,3.0
281262,0,,,
281263,0,,,
281264,0,3.0,1.0,2.0
281265,0,3.0,2.0,1.0
281266,0,2.0,1.0,3.0
281351,1,0.0,2.0,3.0
281353,1,0.0,2.0,3.0
281355,0,1.0,3.0,2.0
281357,0,3.0,,
281359,3,0.0,,
281362,2,1.0,3.0,0.0
281368,1,3.0,,
281370,3,,,
281372,0,,,
281374,0,3.0,2.0,
281393,0,2.0,1.0,3.0
281395,1,2.0,3.0,0.0
281397,2,,,
281399,0,,,
281401,0,,,
281403,0,,,
281405,0,,,
281407,2,1.0,3.0,0.0
281409,1,0.0,2.0,3.0
281411,0,,,
281563,0,,,
281565,0,1.0,2.0,3.0
281567,2,1.0,3.0,
281570,1,2.0,0.0,
281594,1,,,
281596,0,2.0,3.0,1.0
281598,0,,,
281600,2,0.0,1.0,
281602,0,1.0,2.0,
281604,0,1.0,3.0,2.0
281607,0,1.0,2.0,3.0
281618,0,2.0,3.0,
281619,0,1.0,2.0,
281620,0,2.0,,
281621,0,1.0,3.0,2.0
281622,0,3.0,1.0,2.0
281623,0,,,
281624,0,2.0,1.0,3.0
281625,0,2.0,,
281626,0,1.0,2.0,3.0
281627,0,2.0,1.0,3.0
281736,2,1.0,,
281738,0,3.0,2.0,1.0
281740,1,0.0,2.0,3.0
281742,2,,,
281744,0,1.0,2.0,3.0
281770,0,1.0,2.0,3.0
281772,3,1.0,2.0,
281774,0,,,
281776,0,3.0,,
281778,0,3.0,,
281780,0,2.0,1.0,3.0
281782,0,,,
281785,0,,,
282193,2,1.0,0.0,3.0
282195,2,,,
282197,2,1.0,0.0,
282199,1,0.0,2.0,
282201,0,3.0,1.0,2.0
282204,0,3.0,2.0,1.0
282324,2,3.0,0.0,
282326,2,,,
282328,0,1.0,2.0,3.0
282330,0,,,
282332,2,1.0,,
282334,2,1.0,,
282336,2,,,
282338,0,3.0,,
282340,1,2.0,3.0,
282342,0,,,
282944,0,1.0,3.0,2.0
282948,0,,,
282950,2,0.0,,
282952,2,1.0,0.0,3.0
282954,0,,,
282956,2,0.0,1.0,3.0
283261,2,3.0,,
283263,0,1.0,3.0,2.0
283265,2,1.0,0.0,
283507,0,,,
283519,2,,,
283521,0,,,
283523,1,0.0,,
283525,0,,,
283527,1,2.0,3.0,
283529,2,1.0,3.0,0.0
283531,0,3.0,1.0,2.0
283533,0,,,
283535,0,,,
283537,0,,,
283539,0,,,
283541,0,1.0,2.0,3.0
283543,1,0.0,2.0,3.0
283545,0,,,
283547,0,2.0,1.0,
283654,0,1.0,2.0,
283655,0,,,
283669,2,3.0,1.0,0.0
283672,0,,,
283675,0,,,
284064,0,,,
284066,0,2.0,,
284068,0,2.0,,
284070,2,,,
284072,3,,,
284074,0,,,
284077,0,,,
284078,0,3.0,2.0,1.0
284080,2,0.0,,
284082,2,0.0,,
284084,2,0.0,,
284216,0,2.0,3.0,1.0
284226,0,1.0,3.0,2.0
284227,0,,,
284228,0,3.0,1.0,2.0
284229,0,3.0,,
284230,0,3.0,1.0,2.0
284231,2,0.0,1.0,3.0
284232,3,1.0,0.0,2.0
284233,0,,,
284234,1,,,
284607,1,,,
284609,1,3.0,0.0,2.0
284611,2,0.0,3.0,1.0
284613,2,1.0,3.0,0.0
284615,1,0.0,2.0,3.0
284617,0,3.0,1.0,2.0
284619,2,3.0,1.0,0.0
284806,2,,,
284808,2,0.0,3.0,1.0
284810,1,2.0,0.0,3.0
284812,2,1.0,,
284813,3,0.0,,
284815,0,2.0,3.0,1.0
284817,0,2.0,1.0,3.0
284823,1,,,
284825,2,1.0,,
284827,0,3.0,1.0,2.0
284829,0,2.0,,
284831,2,0.0,1.0,3.0
284842,0,2.0,1.0,3.0
284844,0,,,
284906,0,2.0,3.0,
284908,1,2.0,3.0,
284910,0,,,
284912,0,,,
284914,0,1.0,3.0,2.0
284916,0,3.0,1.0,2.0
284918,0,3.0,1.0,2.0
284920,0,3.0,1.0,2.0
284922,0,2.0,,
284924,0,,,
284926,2,0.0,,
284928,0,,,
284930,2,1.0,3.0,
284932,0,,,
284934,0,2.0,,
284936,2,1.0,3.0,
284938,2,3.0,1.0,
285067,0,1.0,2.0,3.0
285069,0,1.0,3.0,2.0
285071,0,,,
285073,0,3.0,1.0,2.0
285075,2,0.0,3.0,1.0
285077,0,3.0,1.0,2.0
285079,0,,,
285081,0,2.0,,
285083,0,,,
285085,0,2.0,1.0,3.0
285087,0,1.0,2.0,3.0
285089,3,,,
285091,0,,,
285222,0,2.0,,
285224,0,2.0,,
285226,1,,,
285228,0,2.0,,
285230,0,,,
285242,2,1.0,0.0,3.0
285244,0,1.0,2.0,3.0
285246,0,,,
285248,1,0.0,2.0,3.0
285250,0,2.0,3.0,1.0
285252,0,1.0,2.0,3.0
285254,0,,,
285830,2,,,
285834,0,3.0,1.0,2.0
285836,0,3.0,1.0,2.0
285838,0,,,
285840,2,0.0,,
285842,2,0.0,1.0,3.0
285845,0,2.0,,
285868,0,2.0,1.0,
285870,2,1.0,3.0,0.0
285872,2,1.0,0.0,3.0
285874,3,1.0,,
285876,0,1.0,2.0,3.0
285878,2,0.0,,
285880,2,,,
285882,0,1.0,2.0,3.0
286219,1,3.0,2.0,0.0
286221,1,0.0,,
286223,0,,,
286225,0,2.0,3.0,1.0
286227,0,,,
286247,0,,,
286249,0,,,
286253,0,1.0,2.0,3.0
286255,2,0.0,3.0,1.0
286257,0,3.0,1.0,2.0
286259,0,,,
286261,1,,,
286263,0,2.0,1.0,3.0
286265,0,,,
286304,0,,,
286305,0,3.0,1.0,2.0
286306,0,2.0,3.0,1.0
286307,2,,,
286369,0,,,
286370,0,2.0,,
286371,0,2.0,,
286372,0,,,
286373,0,2.0,3.0,1.0
286374,0,,,
286631,0,,,
286632,0,,,
286635,2,,,
286637,0,,,
286638,0,,,
286785,2,0.0,1.0,3.0
286787,2,0.0,1.0,
286791,0,2.0,3.0,1.0
286793,2,0.0,3.0,1.0
286795,0,,,
286797,2,,,
286799,1,0.0,2.0,3.0
286801,2,0.0,1.0,
287165,1,0.0,2.0,
287167,3,,,
287169,0,3.0,1.0,2.0
287171,0,2.0,,
287378,2,0.0,1.0,
287380,0,,,
287382,0,1.0,,
287384,2,0.0,1.0,3.0
287387,1,3.0,2.0,
287389,0,2.0,3.0,1.0
287391,0,1.0,,
287394,0,,,
287395,0,2.0,1.0,3.0
287397,0,2.0,1.0,3.0
287400,0,2.0,3.0,1.0
287401,0,1.0,3.0,2.0
287403,0,2.0,1.0,3.0
287450,0,3.0,1.0,2.0
287452,0,,,
287602,0,2.0,,
287604,2,1.0,0.0,3.0
287606,2,1.0,0.0,
287607,0,3.0,2.0,
287610,3,1.0,0.0,2.0
287648,0,,,
287649,1,0.0,3.0,2.0
287652,2,0.0,,
287653,1,,,
287655,0,,,
287708,0,,,
287710,1,0.0,3.0,2.0
287711,2,1.0,,
287714,0,1.0,2.0,3.0
287716,2,1.0,0.0,3.0
287718,2,0.0,,
287719,0,2.0,3.0,1.0
287721,0,2.0,3.0,1.0
287724,0,1.0,3.0,2.0
287725,0,2.0,1.0,3.0
287904,0,,,
287906,0,1.0,,
288629,0,1.0,2.0,3.0
288714,1,3.0,2.0,0.0
288769,2,0.0,,
288771,0,,,
288781,2,3.0,1.0,0.0
288782,3,0.0,,
288824,0,3.0,1.0,2.0
288835,0,,,
288837,2,0.0,3.0,1.0
288839,0,2.0,3.0,1.0
288852,0,,,
288951,0,2.0,,
288953,2,,,
289021,0,,,
289024,0,,,
289118,1,0.0,2.0,3.0
289234,2,0.0,1.0,3.0
289277,1,0.0,3.0,2.0
289296,0,3.0,2.0,1.0
289336,2,1.0,3.0,0.0
289373,2,,,
289375,0,2.0,,
289377,0,2.0,1.0,3.0
289395,1,0.0,,
289421,0,,,
289423,0,2.0,,
289526,2,0.0,3.0,1.0
289631,2,3.0,1.0,0.0
289667,2,,,
301087,0,,,
301089,2,,,
301102,1,0.0,2.0,3.0
301107,2,1.0,0.0,
301117,0,3.0,2.0,1.0
301122,0,2.0,3.0,1.0
301124,1,,,
301130,0,,,
301133,0,3.0,1.0,2.0
301134,0,,,
301137,1,2.0,3.0,0.0
301138,1,,,
301148,0,,,
303962,0,,,
303963,0,2.0,,
303965,1,,,
303969,1,,,
303971,0,,,
303972,0,3.0,2.0,1.0
303974,2,0.0,3.0,1.0
303975,0,,,
303976,0,,,
303977,2,0.0,1.0,3.0
303979,0,,,
303980,2,0.0,3.0,1.0
303982,2,0.0,,
303985,0,,,
303986,0,,,
303987,0,2.0,1.0,3.0
303988,0,1.0,3.0,2.0
303989,0,3.0,,
303990,0,2.0,3.0,1.0
303991,2,3.0,1.0,0.0
303992,1,2.0,0.0,3.0
303995,1,,,
303997,3,0.0,,
303998,2,0.0,1.0,3.0
303999,0,,,
304000,2,3.0,1.0,0.0
304001,3,2.0,1.0,
304002,2,0.0,3.0,1.0
304003,0,2.0,,
304005,0,3.0,1.0,2.0
304006,0,1.0,3.0,2.0
304007,1,,,
304008,0,1.0,2.0,3.0
304009,0,,,
304010,2,3.0,1.0,0.0
304011,0,,,
304012,0,,,
304014,0,2.0,3.0,1.0
304015,2,0.0,,
304016,2,0.0,1.0,3.0
304017,0,,,
304018,2,,,
304019,0,,,
304023,0,,,
304024,3,2.0,0.0,1.0
304026,0,1.0,2.0,3.0
304028,2,,,
304029,0,,,
304031,0,,,
304033,1,2.0,,
304034,0,1.0,3.0,2.0
304036,0,,,
304037,2,,,
304038,2,1.0,0.0,3.0
304039,0,3.0,1.0,2.0
304040,3,0.0,1.0,2.0
304041,3,1.0,2.0,0.0
304042,0,3.0,1.0,2.0
304043,3,0.0,1.0,2.0
304044,2,1.0,,
304045,0,,,
304046,0,,,
304047,0,,,
304048,2,1.0,0.0,
304049,0,,,
304050,0,1.0,3.0,2.0
304051,0,1.0,3.0,2.0
304052,0,1.0,2.0,3.0
304053,0,3.0,2.0,1.0
304055,0,2.0,1.0,3.0
304056,1,0.0,,
304057,1,,,
304329,0,,,
304330,0,,,
304332,0,2.0,3.0,1.0
304333,1,2.0,0.0,3.0
304334,0,1.0,3.0,2.0
304335,0,1.0,2.0,3.0
304336,2,,,
304338,0,1.0,3.0,2.0
304340,0,3.0,1.0,2.0
304342,2,,,
304343,0,1.0,3.0,2.0
304344,3,,,
304345,0,2.0,1.0,3.0
304346,0,,,
304347,0,2.0,3.0,1.0
304348,0,3.0,,
304349,0,2.0,,
304350,0,,,
304351,0,,,
304352,0,1.0,3.0,2.0
304353,2,1.0,3.0,0.0
304354,2,0.0,,
304355,0,3.0,2.0,1.0
304356,2,0.0,1.0,3.0
304359,0,,,
304361,0,,,
304363,2,,,
304365,0,,,
304366,2,3.0,1.0,
304368,3,,,
304369,2,0.0,1.0,3.0
304371,0,,,
304372,0,3.0,2.0,1.0
304373,0,1.0,3.0,2.0
304374,0,,,
304375,0,,,
304376,3,,,
304379,0,3.0,1.0,2.0
304380,0,3.0,,
304381,2,3.0,1.0,0.0
304382,0,3.0,2.0,1.0
304384,0,1.0,3.0,2.0
304385,3,,,
304386,0,2.0,,
304387,0,,,
304388,1,2.0,0.0,
304389,0,2.0,,
304390,0,,,
304391,0,,,
304392,0,2.0,,
304393,0,2.0,,
304394,0,3.0,,
304396,1,,,
304399,2,3.0,1.0,0.0
304400,0,,,
304401,2,3.0,1.0,0.0
304404,2,,,
304405,0,3.0,1.0,2.0
304406,3,0.0,,
304407,3,2.0,0.0,1.0
304408,0,,,
304410,0,1.0,3.0,2.0
304411,0,1.0,3.0,2.0
304412,0,1.0,3.0,2.0
304414,1,2.0,0.0,
304415,0,3.0,1.0,2.0
304416,0,,,
304417,3,2.0,1.0,0.0
304418,0,,,
304419,0,3.0,,
304420,0,,,
304696,2,3.0,,
304698,0,,,
304699,0,,,
304700,0,,,
304701,2,0.0,1.0,
304703,0,,,
304704,2,1.0,3.0,0.0
304705,0,1.0,2.0,3.0
304708,0,,,
304709,0,2.0,1.0,3.0
304710,0,,,
304712,2,0.0,1.0,3.0
304713,0,1.0,3.0,2.0
304714,1,,,
304715,3,0.0,,
304716,0,,,
304717,0,,,
304718,2,,,
304720,0,2.0,1.0,
304721,2,1.0,,
304722,0,3.0,2.0,1.0
304723,0,,,
304725,0,2.0,1.0,3.0
304726,2,,,
304727,0,,,
304728,0,,,
304730,2,,,
304731,0,,,
304732,0,,,
304733,0,2.0,,
304736,0,1.0,3.0,2.0
304737,0,3.0,1.0,2.0
304738,2,1.0,0.0,3.0
304739,0,3.0,1.0,2.0
304740,1,0.0,3.0,2.0
304741,0,,,
304742,1,,,
304744,2,,,
304745,0,,,
304746,1,3.0,0.0,2.0
304748,2,,,
304749,2,1.0,3.0,0.0
304751,2,3.0,,
304752,0,3.0,,
304753,0,,,
304758,0,2.0,,
304760,0,2.0,,
304762,0,,,
304763,0,2.0,1.0,3.0
304764,0,,,
304765,1,2.0,0.0,3.0
304768,0,,,
304769,3,1.0,,
304770,2,0.0,3.0,1.0
304771,1,,,
304772,2,0.0,1.0,3.0
304773,0,2.0,3.0,1.0
304774,0,,,
304775,0,,,
304776,0,2.0,3.0,1.0
304778,0,1.0,3.0,2.0
304779,0,2.0,1.0,3.0
304780,0,1.0,2.0,
304781,0,,,
304782,0,2.0,3.0,1.0
304783,2,1.0,0.0,
304785,0,,,
304786,0,,,
304787,2,0.0,1.0,3.0
304788,3,0.0,,
304789,0,,,
304791,0,,,
304792,0,,,
304794,0,1.0,3.0,2.0
304795,0,1.0,2.0,3.0
304968,0,,,
304970,2,1.0,,
304971,3,,,
304972,0,1.0,2.0,3.0
304974,0,,,
304975,0,,,
304976,0,2.0,,
304978,2,,,
304979,0,,,
304980,2,3.0,0.0,1.0
304982,0,1.0,2.0,
304983,0,,,
304984,0,,,
304985,0,,,
304986,0,1.0,3.0,2.0
304988,0,,,
304989,2,0.0,3.0,1.0
304990,0,,,
304991,1,3.0,2.0,
304992,0,,,
304995,2,3.0,0.0,1.0
304996,0,,,
304997,0,,,
304999,0,1.0,3.0,2.0
305001,0,,,
305002,2,1.0,3.0,0.0
305003,2,,,
305005,0,,,
305006,0,,,
305007,0,2.0,3.0,1.0
305009,0,,,
305011,0,3.0,2.0,1.0
305012,3,2.0,1.0,0.0
305013,0,,,
305016,3,0.0,1.0,2.0
305017,0,3.0,2.0,
305018,2,,,
305020,0,,,
305021,0,3.0,,
305023,1,,,
305024,2,0.0,1.0,3.0
305025,2,1.0,,
305029,1,,,
305030,0,,,
305031,0,,,
305034,2,,,
305038,0,,,
305039,2,,,
305042,3,,,
305043,1,2.0,0.0,
305045,0,,,
305046,2,1.0,,
305047,0,,,
305048,0,,,
305049,0,,,
305050,2,0.0,1.0,3.0
305052,0,3.0,,
305053,0,,,
305054,0,2.0,1.0,3.0
305057,0,3.0,1.0,
305060,2,0.0,3.0,1.0
305061,0,3.0,1.0,2.0
305062,3,2.0,,
305064,0,,,
305065,3,,,
305068,0,3.0,1.0,2.0
305072,0,1.0,2.0,
305074,3,,,
305076,0,,,
305188,0,1.0,2.0,3.0
305189,0,,,
305190,3,,,
305191,0,,,
305192,2,1.0,0.0,
305194,2,,,
305195,0,2.0,1.0,3.0
305197,0,,,
305198,0,,,
305199,0,3.0,2.0,1.0
305200,2,1.0,,
305201,0,1.0,,
305203,1,0.0,,
305204,0,1.0,2.0,3.0
305205,0,,,
305207,0,,,
305209,0,1.0,3.0,2.0
305210,0,2.0,,
305211,0,3.0,,
305212,0,,,
305213,2,0.0,,
305214,0,2.0,3.0,1.0
305215,0,2.0,,
305216,0,2.0,,
305217,2,1.0,,
305218,2,0.0,1.0,3.0
305219,0,,,
305220,0,,,
305222,1,2.0,3.0,0.0
305223,3,0.0,,
305225,2,0.0,3.0,1.0
305227,2,0.0,1.0,
305228,1,2.0,0.0,3.0
305229,2,0.0,,
305230,0,3.0,2.0,1.0
305231,0,1.0,3.0,2.0
305232,0,1.0,2.0,3.0
305233,0,1.0,3.0,2.0
305234,1,0.0,2.0,3.0
305235,0,,,
305236,2,1.0,3.0,0.0
305237,0,2.0,,
305238,0,,,
305239,1,0.0,2.0,3.0
305242,0,1.0,3.0,2.0
305243,0,,,
305244,2,1.0,3.0,0.0
305245,2,3.0,0.0,1.0
305247,0,2.0,1.0,3.0
305248,1,0.0,2.0,3.0
305249,0,2.0,1.0,
305252,2,,,
305253,0,1.0,,
305254,2,0.0,3.0,
305255,3,0.0,2.0,1.0
305256,0,1.0,3.0,2.0
305257,0,3.0,1.0,2.0
305258,2,1.0,3.0,0.0
305259,2,0.0,1.0,3.0
305260,0,1.0,3.0,2.0
305261,2,,,
305262,0,3.0,,
305263,0,2.0,,
305264,0,1.0,2.0,
305265,0,3.0,,
305266,0,1.0,3.0,2.0
305267,2,0.0,1.0,3.0
305268,1,,,
305269,2,1.0,3.0,0.0
305270,0,2.0,1.0,3.0
305271,0,,,
305273,0,1.0,,
305274,0,,,
305275,0,,,
305277,2,1.0,3.0,
305281,0,,,
305282,0,,,
305283,0,,,
305285,2,,,
305288,1,,,
305290,0,,,
305292,2,0.0,,
305293,2,0.0,3.0,1.0
305294,2,1.0,3.0,0.0
305296,0,3.0,,
305298,0,2.0,3.0,1.0
305299,0,,,
305300,0,,,
305301,0,,,
305302,2,3.0,1.0,0.0
305303,0,1.0,2.0,3.0
305304,2,3.0,1.0,0.0
305305,0,2.0,,
305306,0,2.0,,
305307,1,,,
305309,0,,,
305310,0,2.0,3.0,1.0
305311,1,0.0,,
305312,0,3.0,1.0,2.0
305314,0,1.0,2.0,
305621,2,,,
305622,0,2.0,1.0,3.0
305623,0,2.0,,
305624,0,,,
305626,0,2.0,,
305627,2,0.0,1.0,3.0
305629,2,3.0,1.0,0.0
305631,0,,,
305632,0,2.0,1.0,
305633,0,2.0,,
305634,0,3.0,1.0,
305640,0,,,
305641,0,2.0,3.0,
305643,2,1.0,,
305646,0,3.0,,
305647,2,,,
305648,0,,,
305649,0,2.0,,
305651,0,3.0,1.0,2.0
305654,1,,,
305655,0,2.0,3.0,1.0
305656,2,1.0,,
305657,2,1.0,0.0,3.0
305658,2,0.0,,
305660,3,2.0,1.0,
305661,2,3.0,1.0,0.0
305662,0,,,
305663,0,,,
305665,0,2.0,1.0,
305666,2,1.0,3.0,
305667,0,2.0,3.0,1.0
305668,1,0.0,,
305673,0,,,
305674,2,1.0,0.0,
305675,0,2.0,3.0,1.0
305676,0,,,
305677,2,3.0,1.0,0.0
305678,0,,,
305680,2,0.0,,
305681,0,,,
305682,0,,,
305683,1,,,
305684,2,0.0,1.0,3.0
305685,2,0.0,1.0,3.0
305686,2,,,
305687,2,,,
305688,0,2.0,,
305689,0,2.0,,
305690,0,,,
305691,2,0.0,1.0,3.0
305692,2,,,
305694,2,0.0,1.0,3.0
305695,2,,,
305696,0,3.0,1.0,2.0
305697,2,,,
305698,2,3.0,1.0,0.0
305699,0,2.0,1.0,3.0
305701,2,,,
305702,0,1.0,3.0,2.0
305703,2,,,
305704,1,2.0,0.0,3.0
305707,2,0.0,1.0,3.0
305709,0,,,
305710,0,,,
305711,2,,,
305713,0,3.0,2.0,1.0
305715,0,3.0,1.0,2.0
305717,2,3.0,1.0,0.0
305848,1,2.0,,
305850,0,,,
305852,2,0.0,3.0,1.0
305853,0,3.0,,
305856,0,1.0,3.0,2.0
305857,0,3.0,1.0,2.0
305858,0,,,
305859,0,2.0,,
305861,1,2.0,3.0,0.0
305862,0,3.0,2.0,1.0
305863,0,2.0,3.0,1.0
305866,0,,,
305868,2,0.0,,
305869,0,,,
305870,0,3.0,1.0,2.0
305871,0,,,
305873,0,1.0,3.0,2.0
305874,2,3.0,1.0,0.0
305878,2,0.0,1.0,3.0
305879,0,2.0,1.0,
305880,2,,,
305881,2,1.0,3.0,0.0
305882,1,2.0,3.0,0.0
305883,0,2.0,1.0,3.0
305884,2,3.0,1.0,
305885,0,2.0,,
305886,0,1.0,3.0,2.0
305887,2,0.0,,
305888,2,1.0,,
305889,2,3.0,1.0,0.0
305891,2,,,
305892,0,1.0,3.0,2.0
305896,1,,,
305898,0,2.0,1.0,3.0
305899,2,0.0,,
305900,0,2.0,1.0,3.0
305901,0,1.0,2.0,3.0
305902,0,,,
305907,2,3.0,1.0,0.0
305912,0,,,
305913,2,0.0,,
305914,0,3.0,2.0,1.0
305915,0,3.0,2.0,1.0
305916,2,,,
305918,0,3.0,1.0,2.0
305920,2,,,
305923,0,,,
305925,2,1.0,,
305927,0,2.0,1.0,
305928,1,2.0,3.0,
305929,1,2.0,0.0,3.0
305930,2,3.0,1.0,0.0
305931,0,,,
305932,2,1.0,3.0,0.0
305934,0,,,
305935,0,,,
305936,0,,,
305938,0,,,
305939,0,,,
305941,2,1.0,0.0,3.0
305942,0,,,
305943,0,,,
306442,1,,,
306443,0,1.0,3.0,
306444,2,1.0,3.0,
306446,2,0.0,1.0,
306447,0,,,
306449,0,,,
306450,2,,,
306453,1,2.0,,
306454,0,2.0,3.0,1.0
306455,0,2.0,3.0,1.0
306456,0,,,
306457,0,1.0,2.0,3.0
306458,2,0.0,,
306462,0,3.0,,
306463,2,0.0,1.0,3.0
306464,2,0.0,1.0,
306465,2,3.0,1.0,0.0
306469,0,2.0,3.0,1.0
306470,2,,,
306472,2,0.0,1.0,3.0
306473,0,2.0,1.0,3.0
306474,2,1.0,3.0,
306475,0,1.0,3.0,2.0
306476,0,3.0,1.0,
306478,0,,,
306479,2,1.0,3.0,0.0
306482,2,,,
306483,0,,,
306484,0,,,
306485,0,,,
306486,0,,,
306488,2,,,
306489,3,2.0,1.0,0.0
306490,1,,,
306491,2,,,
306492,0,,,
306494,0,2.0,3.0,1.0
306496,0,3.0,1.0,2.0
306497,2,,,
306498,0,,,
306499,2,0.0,,
306500,2,3.0,1.0,0.0
306501,0,1.0,3.0,2.0
306504,2,,,
306505,0,,,
306506,0,,,
306507,0,2.0,,
306511,1,2.0,3.0,0.0
306512,0,1.0,2.0,3.0
306513,0,2.0,3.0,1.0
306514,0,,,
306515,0,2.0,,
306516,0,,,
306518,0,1.0,,
306520,0,3.0,1.0,2.0
306522,2,1.0,0.0,3.0
306523,1,0.0,,
306525,2,,,
306526,2,0.0,,
306527,2,1.0,0.0,3.0
306528,0,,,
306529,1,2.0,3.0,0.0
306531,1,2.0,0.0,3.0
306532,2,0.0,1.0,3.0
306677,0,3.0,2.0,1.0
306678,2,3.0,1.0,0.0
306679,0,,,
306680,0,,,
306681,0,2.0,3.0,
306682,2,0.0,1.0,3.0
306683,2,,,
306685,0,,,
306686,1,0.0,2.0,3.0
306687,2,1.0,3.0,0.0
306688,0,,,
306692,0,,,
306695,1,2.0,3.0,0.0
306698,0,,,
306700,2,0.0,1.0,3.0
306702,0,,,
306704,0,,,
306705,2,1.0,0.0,
306706,0,,,
306707,0,3.0,2.0,1.0
306708,0,3.0,1.0,2.0
306710,0,,,
306711,0,,,
306712,3,1.0,2.0,0.0
306714,2,,,
306716,2,0.0,1.0,
306717,0,2.0,,
306718,0,,,
306720,0,2.0,3.0,1.0
306721,2,,,
306724,2,3.0,0.0,1.0
306726,2,,,
306727,0,2.0,1.0,3.0
306728,0,1.0,,
306731,3,0.0,,
306732,2,0.0,3.0,1.0
306733,0,,,
306735,2,3.0,1.0,0.0
306738,0,1.0,3.0,2.0
306740,0,,,
306741,2,,,
306742,0,2.0,3.0,1.0
306743,2,0.0,3.0,1.0
306745,3,,,
306746,2,,,
306748,2,,,
306750,0,1.0,2.0,3.0
306751,1,2.0,0.0,
306753,0,,,
306754,2,1.0,3.0,0.0
306756,3,2.0,0.0,1.0
306757,0,,,
306758,2,0.0,,
306759,0,2.0,,
306761,0,2.0,3.0,1.0
306762,2,,,
306764,2,0.0,,
306766,0,2.0,,
306768,2,0.0,3.0,1.0
306769,0,,,
306770,3,2.0,1.0,0.0
306775,2,0.0,1.0,
306776,2,0.0,3.0,1.0
306778,1,0.0,,
306780,0,3.0,2.0,1.0
306783,0,,,
306784,0,1.0,3.0,2.0
306785,0,1.0,3.0,2.0
306787,0,2.0,1.0,3.0
306788,1,,,
306789,0,1.0,2.0,3.0
306791,0,1.0,2.0,3.0
306792,0,2.0,3.0,1.0
306793,2,,,
306794,0,1.0,2.0,
306795,0,,,
306796,0,,,
306799,0,2.0,1.0,
306800,0,,,
306801,0,3.0,1.0,2.0
306802,2,0.0,,
306803,2,,,
306805,0,,,
306807,2,,,
306808,0,,,
306811,0,,,
