,0,1,2,3,4,5,6,7,8,9,10,11
239578,1,6.0,0.0,,,,,,,,,
239579,7,0.0,,,,,,,,,,
239581,0,,,,,,,,,,,
239582,0,6.0,7.0,10.0,,,,,,,,
239583,7,11.0,0.0,6.0,2.0,,,,,,,
239584,3,,,,,,,,,,,
239585,1,2.0,8.0,6.0,,,,,,,,
239586,4,5.0,0.0,6.0,9.0,,,,,,,
239587,0,,,,,,,,,,,
239588,0,4.0,,,,,,,,,,
239589,0,11.0,6.0,1.0,4.0,,,,,,,
239591,4,1.0,5.0,11.0,0.0,,,,,,,
239592,0,,,,,,,,,,,
239593,11,0.0,3.0,7.0,6.0,,,,,,,
239594,0,9.0,5.0,4.0,2.0,,,,,,,
239595,2,0.0,5.0,6.0,4.0,,,,,,,
239596,6,,,,,,,,,,,
239597,11,1.0,,,,,,,,,,
239598,11,,,,,,,,,,,
239599,7,1.0,11.0,,,,,,,,,
239600,3,,,,,,,,,,,
239601,9,11.0,2.0,1.0,,,,,,,,
239602,3,1.0,7.0,4.0,5.0,,,,,,,
239603,1,2.0,11.0,8.0,0.0,,,,,,,
239604,6,0.0,4.0,,,,,,,,,
239606,11,2.0,1.0,0.0,4.0,,,,,,,
239607,0,6.0,,,,,,,,,,
239608,0,1.0,3.0,,,,,,,,,
239609,6,0.0,11.0,,,,,,,,,
239610,0,,,,,,,,,,,
239611,4,0.0,6.0,7.0,11.0,,,,,,,
239612,0,11.0,2.0,7.0,,,,,,,,
239614,0,11.0,3.0,,,,,,,,,
239616,4,2.0,7.0,,,,,,,,,
239617,10,9.0,6.0,0.0,3.0,,,,,,,
239618,0,11.0,8.0,9.0,1.0,,,,,,,
239619,10,1.0,11.0,,,,,,,,,
239620,1,,,,,,,,,,,
239621,0,6.0,7.0,5.0,4.0,,,,,,,
239622,6,0.0,7.0,,,,,,,,,
239623,0,6.0,,,,,,,,,,
239625,1,10.0,4.0,5.0,0.0,,,,,,,
239627,0,4.0,11.0,6.0,,,,,,,,
239628,6,0.0,10.0,1.0,2.0,,,,,,,
239630,6,3.0,0.0,11.0,2.0,,,,,,,
239631,0,3.0,,,,,,,,,,
239632,5,0.0,3.0,6.0,4.0,,,,,,,
239633,6,3.0,2.0,,,,,,,,,
239634,0,1.0,2.0,11.0,6.0,,,,,,,
239635,4,,,,,,,,,,,
239636,4,,,,,,,,,,,
239637,2,6.0,0.0,11.0,10.0,,,,,,,
239638,0,1.0,7.0,6.0,11.0,,,,,,,
239639,7,2.0,3.0,0.0,6.0,,,,,,,
239640,0,6.0,3.0,9.0,7.0,,,,,,,
239641,6,2.0,,,,,,,,,,
239642,0,1.0,7.0,,,,,,,,,
239643,9,,,,,,,,,,,
239644,1,5.0,4.0,0.0,6.0,,,,,,,
239645,3,9.0,1.0,7.0,4.0,,,,,,,
239646,7,6.0,4.0,0.0,2.0,,,,,,,
239647,1,0.0,4.0,10.0,9.0,,,,,,,
239648,11,6.0,2.0,0.0,7.0,,,,,,,
239650,1,,,,,,,,,,,
239651,0,3.0,1.0,8.0,5.0,,,,,,,
239652,3,0.0,11.0,6.0,2.0,,,,,,,
239653,10,4.0,6.0,0.0,,,,,,,,
239654,4,10.0,11.0,8.0,9.0,,,,,,,
239655,2,1.0,,,,,,,,,,
239656,6,,,,,,,,,,,
239657,1,11.0,,,,,,,,,,
239658,6,5.0,1.0,0.0,,,,,,,,
239659,0,1.0,,,,,,,,,,
239660,0,11.0,7.0,,,,,,,,,
239661,1,8.0,10.0,,,,,,,,,
239662,6,,,,,,,,,,,
239663,3,0.0,7.0,9.0,,,,,,,,
239665,7,6.0,,,,,,,,,,
239666,4,0.0,,,,,,,,,,
239667,11,2.0,5.0,4.0,6.0,,,,,,,
239668,0,,,,,,,,,,,
239669,6,5.0,4.0,0.0,,,,,,,,
239670,0,7.0,1.0,8.0,,,,,,,,
239671,11,7.0,,,,,,,,,,
239672,8,4.0,,,,,,,,,,
239673,0,7.0,11.0,,,,,,,,,
239674,2,0.0,6.0,1.0,11.0,,,,,,,
239675,0,11.0,2.0,,,,,,,,,
239676,0,1.0,10.0,,,,,,,,,
239677,7,,,,,,,,,,,
239678,1,0.0,8.0,7.0,11.0,,,,,,,
239679,4,3.0,0.0,,,,,,,,,
239680,6,2.0,1.0,0.0,4.0,,,,,,,
239681,6,0.0,,,,,,,,,,
239682,2,7.0,,,,,,,,,,
239683,0,6.0,2.0,,,,,,,,,
239684,6,3.0,4.0,9.0,0.0,,,,,,,
239685,1,,,,,,,,,,,
239686,10,11.0,1.0,0.0,9.0,,,,,,,
239687,0,,,,,,,,,,,
239688,9,6.0,1.0,2.0,0.0,,,,,,,
239689,3,0.0,,,,,,,,,,
239690,0,,,,,,,,,,,
239691,6,0.0,7.0,2.0,11.0,,,,,,,
239692,0,,,,,,,,,,,
239693,0,7.0,3.0,6.0,11.0,,,,,,,
239694,0,5.0,9.0,6.0,4.0,,,,,,,
239696,1,7.0,,,,,,,,,,
239697,2,4.0,,,,,,,,,,
239698,7,9.0,6.0,10.0,5.0,,,,,,,
239699,2,9.0,11.0,,,,,,,,,
239700,0,3.0,,,,,,,,,,
239702,11,2.0,6.0,10.0,0.0,,,,,,,
239703,6,0.0,,,,,,,,,,
239704,0,2.0,6.0,1.0,,,,,,,,
239705,0,,,,,,,,,,,
239706,1,0.0,11.0,7.0,8.0,,,,,,,
239707,6,4.0,0.0,11.0,7.0,,,,,,,
239708,4,1.0,,,,,,,,,,
239709,4,,,,,,,,,,,
239711,0,4.0,5.0,6.0,2.0,,,,,,,
239712,5,10.0,4.0,0.0,9.0,,,,,,,
239713,0,11.0,1.0,2.0,7.0,,,,,,,
239714,2,,,,,,,,,,,
239718,11,,,,,,,,,,,
239719,1,0.0,4.0,,,,,,,,,
239720,0,4.0,9.0,3.0,1.0,,,,,,,
239721,1,0.0,6.0,11.0,8.0,,,,,,,
239722,0,,,,,,,,,,,
239723,1,11.0,6.0,3.0,2.0,,,,,,,
239724,1,9.0,0.0,11.0,6.0,,,,,,,
239725,0,11.0,6.0,5.0,4.0,,,,,,,
239726,0,2.0,4.0,3.0,6.0,,,,,,,
239727,1,7.0,10.0,11.0,5.0,,,,,,,
239728,6,0.0,3.0,11.0,,,,,,,,
239729,0,1.0,,,,,,,,,,
239730,11,0.0,6.0,9.0,4.0,,,,,,,
239731,0,,,,,,,,,,,
239732,0,11.0,2.0,,,,,,,,,
239733,2,0.0,7.0,4.0,5.0,,,,,,,
239734,2,9.0,4.0,7.0,1.0,,,,,,,
239735,0,11.0,10.0,2.0,,,,,,,,
239736,6,,,,,,,,,,,
239737,7,9.0,5.0,,,,,,,,,
239738,11,4.0,0.0,2.0,1.0,,,,,,,
239739,0,,,,,,,,,,,
239740,0,,,,,,,,,,,
239741,7,6.0,0.0,11.0,2.0,,,,,,,
239742,0,4.0,11.0,2.0,6.0,,,,,,,
239743,0,4.0,2.0,11.0,,,,,,,,
239744,0,,,,,,,,,,,
239745,6,4.0,,,,,,,,,,
239746,0,4.0,7.0,6.0,1.0,,,,,,,
239747,0,7.0,1.0,,,,,,,,,
239748,1,,,,,,,,,,,
239749,1,6.0,5.0,,,,,,,,,
239750,11,,,,,,,,,,,
239751,3,1.0,11.0,,,,,,,,,
239752,2,0.0,11.0,9.0,1.0,,,,,,,
239753,0,,,,,,,,,,,
239754,0,2.0,6.0,5.0,1.0,,,,,,,
239755,5,,,,,,,,,,,
239756,6,0.0,,,,,,,,,,
239757,3,11.0,0.0,,,,,,,,,
239758,2,3.0,0.0,6.0,4.0,,,,,,,
239759,0,6.0,5.0,7.0,,,,,,,,
239760,0,11.0,,,,,,,,,,
239761,4,0.0,5.0,6.0,7.0,,,,,,,
239762,0,11.0,6.0,9.0,,,,,,,,
239763,0,2.0,6.0,5.0,4.0,,,,,,,
239764,7,6.0,,,,,,,,,,
239765,0,,,,,,,,,,,
239766,0,5.0,11.0,,,,,,,,,
239767,3,,,,,,,,,,,
239768,10,,,,,,,,,,,
239769,5,6.0,2.0,7.0,1.0,,,,,,,
239771,1,6.0,4.0,5.0,7.0,,,,,,,
239772,6,0.0,,,,,,,,,,
239773,1,0.0,7.0,5.0,8.0,,,,,,,
239774,0,,,,,,,,,,,
239775,1,,,,,,,,,,,
239776,0,8.0,11.0,,,,,,,,,
239777,1,2.0,6.0,11.0,0.0,,,,,,,
239778,11,7.0,4.0,10.0,9.0,,,,,,,
239779,11,0.0,7.0,5.0,9.0,,,,,,,
239780,1,,,,,,,,,,,
239782,3,4.0,0.0,1.0,,,,,,,,
239783,0,6.0,7.0,,,,,,,,,
239784,0,6.0,9.0,,,,,,,,,
239785,0,11.0,3.0,6.0,1.0,,,,,,,
239786,3,0.0,2.0,1.0,10.0,,,,,,,
239787,4,0.0,6.0,,,,,,,,,
239788,2,11.0,,,,,,,,,,
239789,6,11.0,1.0,3.0,7.0,,,,,,,
239790,4,0.0,1.0,6.0,2.0,,,,,,,
239791,0,11.0,2.0,7.0,,,,,,,,
239792,11,1.0,0.0,6.0,7.0,,,,,,,
239793,11,7.0,10.0,,,,,,,,,
239794,0,4.0,7.0,10.0,2.0,,,,,,,
239795,4,,,,,,,,,,,
239796,0,7.0,6.0,11.0,,,,,,,,
239797,3,0.0,4.0,1.0,10.0,,,,,,,
239798,1,10.0,,,,,,,,,,
239799,6,0.0,,,,,,,,,,
239801,1,,,,,,,,,,,
239802,11,7.0,,,,,,,,,,
239803,4,11.0,0.0,1.0,2.0,,,,,,,
239804,2,0.0,,,,,,,,,,
239806,11,0.0,1.0,2.0,,,,,,,,
239809,4,6.0,2.0,0.0,11.0,,,,,,,
239810,0,,,,,,,,,,,
239811,1,0.0,7.0,,,,,,,,,
239812,0,3.0,,,,,,,,,,
239813,11,,,,,,,,,,,
239814,1,0.0,6.0,4.0,7.0,,,,,,,
239815,0,4.0,1.0,3.0,11.0,,,,,,,
239816,4,1.0,10.0,6.0,7.0,,,,,,,
239817,4,2.0,11.0,5.0,9.0,,,,,,,
239818,0,1.0,3.0,,,,,,,,,
239819,0,6.0,,,,,,,,,,
239820,0,3.0,1.0,,,,,,,,,
239821,7,0.0,11.0,1.0,6.0,,,,,,,
239822,10,0.0,,,,,,,,,,
239823,6,2.0,3.0,0.0,,,,,,,,
239824,0,11.0,6.0,4.0,10.0,,,,,,,
239825,0,4.0,6.0,,,,,,,,,
239826,6,0.0,3.0,2.0,11.0,,,,,,,
239827,0,9.0,2.0,5.0,7.0,,,,,,,
239828,6,,,,,,,,,,,
239829,4,0.0,,,,,,,,,,
239830,7,,,,,,,,,,,
239831,11,9.0,0.0,,,,,,,,,
239832,9,5.0,4.0,,,,,,,,,
239833,2,0.0,6.0,,,,,,,,,
239834,4,,,,,,,,,,,
239835,0,,,,,,,,,,,
239836,0,,,,,,,,,,,
239837,11,6.0,1.0,,,,,,,,,
239838,0,11.0,9.0,7.0,4.0,,,,,,,
239841,1,0.0,11.0,,,,,,,,,
239842,11,0.0,6.0,,,,,,,,,
239844,1,0.0,11.0,2.0,6.0,,,,,,,
239845,0,11.0,1.0,4.0,6.0,,,,,,,
239846,2,6.0,,,,,,,,,,
239847,0,11.0,2.0,,,,,,,,,
239848,6,0.0,1.0,,,,,,,,,
239849,0,7.0,6.0,9.0,,,,,,,,
239850,2,,,,,,,,,,,
239851,6,1.0,,,,,,,,,,
239852,0,5.0,6.0,9.0,,,,,,,,
239853,6,0.0,5.0,4.0,1.0,,,,,,,
239854,11,0.0,2.0,6.0,4.0,,,,,,,
239855,0,9.0,8.0,,,,,,,,,
239856,6,0.0,7.0,5.0,1.0,,,,,,,
239857,0,11.0,7.0,6.0,5.0,,,,,,,
239858,0,4.0,11.0,8.0,7.0,,,,,,,
239859,3,,,,,,,,,,,
239860,0,11.0,1.0,,,,,,,,,
239861,0,4.0,,,,,,,,,,
239862,0,,,,,,,,,,,
239863,0,6.0,1.0,,,,,,,,,
239864,6,1.0,0.0,,,,,,,,,
239865,0,,,,,,,,,,,
239866,0,8.0,11.0,,,,,,,,,
239867,3,6.0,0.0,8.0,4.0,,,,,,,
239868,0,,,,,,,,,,,
239869,1,7.0,4.0,0.0,9.0,,,,,,,
239870,2,,,,,,,,,,,
239871,1,8.0,10.0,11.0,9.0,,,,,,,
239873,0,,,,,,,,,,,
239874,0,,,,,,,,,,,
239875,7,0.0,6.0,,,,,,,,,
239877,1,0.0,8.0,7.0,11.0,,,,,,,
239878,6,11.0,0.0,7.0,3.0,,,,,,,
239879,0,1.0,6.0,7.0,,,,,,,,
239881,0,11.0,1.0,,,,,,,,,
239882,0,6.0,,,,,,,,,,
239883,6,4.0,1.0,11.0,0.0,,,,,,,
239885,0,1.0,,,,,,,,,,
239886,0,11.0,6.0,,,,,,,,,
239887,0,,,,,,,,,,,
239888,1,11.0,4.0,8.0,0.0,,,,,,,
239889,6,11.0,2.0,1.0,,,,,,,,
239890,3,10.0,0.0,,,,,,,,,
239891,3,10.0,6.0,5.0,0.0,,,,,,,
239892,0,7.0,11.0,6.0,4.0,,,,,,,
239893,4,0.0,7.0,,,,,,,,,
239894,8,9.0,1.0,,,,,,,,,
239895,3,0.0,,,,,,,,,,
239896,0,4.0,,,,,,,,,,
239897,1,,,,,,,,,,,
239898,7,6.0,2.0,,,,,,,,,
239899,4,1.0,11.0,,,,,,,,,
239900,4,6.0,2.0,,,,,,,,,
239901,1,0.0,3.0,6.0,8.0,,,,,,,
239902,0,11.0,6.0,7.0,4.0,,,,,,,
239903,0,2.0,7.0,6.0,10.0,,,,,,,
239904,0,6.0,,,,,,,,,,
239905,3,1.0,,,,,,,,,,
239906,6,,,,,,,,,,,
239907,0,11.0,6.0,4.0,5.0,,,,,,,
239908,1,3.0,0.0,2.0,,,,,,,,
239909,2,,,,,,,,,,,
239910,0,9.0,6.0,10.0,2.0,,,,,,,
239912,2,10.0,0.0,5.0,6.0,,,,,,,
239913,2,7.0,3.0,,,,,,,,,
239914,0,5.0,10.0,,,,,,,,,
239915,11,7.0,4.0,10.0,9.0,,,,,,,
239916,5,6.0,11.0,4.0,10.0,,,,,,,
239917,2,8.0,11.0,0.0,9.0,,,,,,,
239918,2,,,,,,,,,,,
239919,0,11.0,,,,,,,,,,
239920,0,3.0,5.0,11.0,4.0,,,,,,,
239921,2,11.0,9.0,1.0,,,,,,,,
239922,6,,,,,,,,,,,
239923,0,6.0,,,,,,,,,,
239924,6,0.0,2.0,7.0,5.0,,,,,,,
239925,0,7.0,9.0,8.0,11.0,,,,,,,
239926,0,2.0,11.0,6.0,7.0,,,,,,,
239927,6,10.0,3.0,0.0,,,,,,,,
239928,7,4.0,11.0,5.0,0.0,,,,,,,
239929,0,6.0,11.0,10.0,,,,,,,,
239930,1,7.0,0.0,11.0,2.0,,,,,,,
239931,1,2.0,11.0,0.0,4.0,,,,,,,
239932,6,0.0,4.0,11.0,7.0,,,,,,,
239933,4,,,,,,,,,,,
239934,1,9.0,7.0,0.0,3.0,,,,,,,
239935,11,10.0,,,,,,,,,,
239936,11,7.0,2.0,8.0,0.0,,,,,,,
239937,0,7.0,9.0,2.0,10.0,,,,,,,
239938,10,,,,,,,,,,,
239939,7,0.0,2.0,,,,,,,,,
239940,1,0.0,11.0,7.0,3.0,,,,,,,
239941,2,,,,,,,,,,,
239942,0,4.0,5.0,7.0,2.0,,,,,,,
239943,0,,,,,,,,,,,
239944,11,0.0,4.0,3.0,9.0,,,,,,,
239945,10,0.0,6.0,4.0,9.0,,,,,,,
239946,0,1.0,10.0,6.0,4.0,,,,,,,
239947,6,0.0,2.0,1.0,,,,,,,,
239948,11,,,,,,,,,,,
239949,4,3.0,6.0,11.0,0.0,,,,,,,
239950,0,5.0,2.0,7.0,4.0,,,,,,,
239951,4,6.0,0.0,11.0,7.0,,,,,,,
239952,6,,,,,,,,,,,
239953,1,0.0,,,,,,,,,,
239954,0,,,,,,,,,,,
239955,11,,,,,,,,,,,
239956,0,11.0,4.0,2.0,6.0,,,,,,,
239957,6,3.0,0.0,,,,,,,,,
239958,1,6.0,8.0,,,,,,,,,
239959,6,0.0,7.0,2.0,1.0,,,,,,,
239960,0,11.0,,,,,,,,,,
239961,6,2.0,5.0,11.0,7.0,,,,,,,
239962,0,,,,,,,,,,,
239963,1,6.0,4.0,7.0,,,,,,,,
239964,0,11.0,2.0,9.0,1.0,,,,,,,
239965,1,10.0,0.0,,,,,,,,,
239966,6,0.0,,,,,,,,,,
239967,1,7.0,,,,,,,,,,
239968,1,0.0,10.0,,,,,,,,,
239970,9,4.0,0.0,1.0,6.0,,,,,,,
239972,7,0.0,3.0,11.0,4.0,,,,,,,
239973,0,6.0,11.0,10.0,,,,,,,,
239974,0,5.0,6.0,2.0,1.0,,,,,,,
239975,0,4.0,6.0,2.0,,,,,,,,
239976,0,3.0,6.0,4.0,1.0,,,,,,,
239977,1,9.0,2.0,0.0,7.0,,,,,,,
239978,0,11.0,9.0,7.0,4.0,,,,,,,
239980,0,11.0,7.0,6.0,,,,,,,,
239981,0,11.0,7.0,1.0,6.0,,,,,,,
239982,1,0.0,6.0,2.0,11.0,,,,,,,
239983,0,7.0,1.0,2.0,11.0,,,,,,,
239984,3,6.0,0.0,7.0,1.0,,,,,,,
239985,6,0.0,,,,,,,,,,
239987,0,7.0,8.0,6.0,3.0,,,,,,,
239988,0,,,,,,,,,,,
239989,0,3.0,7.0,,,,,,,,,
239990,1,6.0,4.0,7.0,11.0,,,,,,,
239991,7,9.0,11.0,1.0,4.0,,,,,,,
239992,9,0.0,6.0,1.0,4.0,,,,,,,
239993,3,7.0,6.0,4.0,2.0,,,,,,,
239994,0,,,,,,,,,,,
239995,1,,,,,,,,,,,
239996,7,2.0,1.0,11.0,4.0,,,,,,,
239997,4,0.0,6.0,7.0,1.0,,,,,,,
239999,5,6.0,7.0,2.0,0.0,,,,,,,
240000,10,5.0,1.0,2.0,6.0,,,,,,,
240001,0,11.0,7.0,,,,,,,,,
240002,2,0.0,11.0,3.0,7.0,,,,,,,
240003,0,1.0,11.0,,,,,,,,,
240005,3,9.0,0.0,4.0,11.0,,,,,,,
240006,0,5.0,6.0,7.0,2.0,,,,,,,
240007,0,2.0,,,,,,,,,,
240008,1,9.0,0.0,7.0,2.0,,,,,,,
240010,1,8.0,0.0,4.0,7.0,,,,,,,
240011,2,0.0,8.0,5.0,6.0,,,,,,,
240012,11,0.0,4.0,5.0,7.0,,,,,,,
240013,7,,,,,,,,,,,
240014,1,6.0,,,,,,,,,,
240015,9,10.0,11.0,0.0,3.0,,,,,,,
240016,6,0.0,1.0,9.0,11.0,,,,,,,
240017,1,,,,,,,,,,,
240018,0,3.0,,,,,,,,,,
240019,0,6.0,5.0,4.0,10.0,,,,,,,
240020,9,0.0,6.0,11.0,3.0,,,,,,,
240022,3,2.0,4.0,9.0,1.0,,,,,,,
240023,0,1.0,2.0,6.0,11.0,,,,,,,
240024,10,6.0,1.0,,,,,,,,,
240025,2,,,,,,,,,,,
240026,0,11.0,2.0,6.0,,,,,,,,
240027,7,,,,,,,,,,,
240028,11,6.0,7.0,0.0,1.0,,,,,,,
240029,4,,,,,,,,,,,
240030,0,4.0,11.0,3.0,2.0,,,,,,,
240031,1,3.0,7.0,6.0,9.0,,,,,,,
240032,0,7.0,4.0,2.0,,,,,,,,
240034,0,2.0,4.0,3.0,6.0,,,,,,,
240035,9,2.0,1.0,3.0,11.0,,,,,,,
240036,3,0.0,,,,,,,,,,
240037,6,4.0,,,,,,,,,,
240038,2,0.0,6.0,7.0,5.0,,,,,,,
240039,0,4.0,11.0,5.0,6.0,,,,,,,
240040,0,1.0,7.0,,,,,,,,,
240041,4,0.0,11.0,9.0,6.0,,,,,,,
240043,1,,,,,,,,,,,
240044,4,,,,,,,,,,,
240045,11,,,,,,,,,,,
240046,0,7.0,6.0,11.0,,,,,,,,
240048,7,1.0,11.0,0.0,6.0,,,,,,,
240049,0,1.0,,,,,,,,,,
240050,0,,,,,,,,,,,
240051,0,1.0,11.0,3.0,,,,,,,,
240052,1,0.0,,,,,,,,,,
240053,1,6.0,11.0,0.0,4.0,,,,,,,
240054,0,10.0,1.0,4.0,,,,,,,,
240055,10,0.0,8.0,2.0,1.0,,,,,,,
240056,0,8.0,5.0,9.0,6.0,,,,,,,
240057,11,0.0,2.0,8.0,5.0,,,,,,,
240058,6,1.0,8.0,7.0,11.0,,,,,,,
240059,0,,,,,,,,,,,
240060,0,2.0,1.0,7.0,,,,,,,,
240061,0,,,,,,,,,,,
240062,6,1.0,11.0,0.0,7.0,,,,,,,
240063,7,0.0,9.0,5.0,11.0,,,,,,,
240064,0,5.0,,,,,,,,,,
240065,4,1.0,0.0,7.0,6.0,,,,,,,
240066,6,0.0,3.0,1.0,11.0,,,,,,,
240067,0,7.0,6.0,2.0,,,,,,,,
240068,1,8.0,0.0,4.0,7.0,,,,,,,
240069,11,3.0,7.0,6.0,2.0,,,,,,,
240070,6,3.0,1.0,0.0,9.0,,,,,,,
240071,0,2.0,7.0,4.0,6.0,,,,,,,
240072,6,3.0,2.0,0.0,,,,,,,,
240073,11,6.0,7.0,0.0,2.0,,,,,,,
240074,1,,,,,,,,,,,
240075,4,9.0,6.0,7.0,2.0,,,,,,,
240077,11,,,,,,,,,,,
240078,1,0.0,9.0,8.0,11.0,,,,,,,
240079,0,7.0,6.0,,,,,,,,,
240080,11,,,,,,,,,,,
240081,7,3.0,9.0,6.0,1.0,,,,,,,
240082,6,0.0,4.0,11.0,3.0,,,,,,,
240083,5,4.0,0.0,9.0,6.0,,,,,,,
240084,0,6.0,3.0,5.0,7.0,,,,,,,
240085,0,,,,,,,,,,,
240086,4,0.0,6.0,11.0,2.0,,,,,,,
240087,7,0.0,4.0,2.0,5.0,,,,,,,
240088,2,4.0,11.0,7.0,1.0,,,,,,,
240089,6,,,,,,,,,,,
240090,3,11.0,4.0,10.0,,,,,,,,
240092,11,2.0,3.0,0.0,9.0,,,,,,,
240093,11,1.0,,,,,,,,,,
240094,4,0.0,6.0,1.0,,,,,,,,
240095,1,5.0,0.0,4.0,7.0,,,,,,,
240097,0,4.0,5.0,,,,,,,,,
240098,0,1.0,8.0,7.0,2.0,,,,,,,
240099,3,4.0,2.0,,,,,,,,,
240100,6,2.0,0.0,,,,,,,,,
240101,11,0.0,5.0,2.0,4.0,,,,,,,
240102,1,6.0,0.0,8.0,,,,,,,,
240104,0,,,,,,,,,,,
240105,6,11.0,4.0,0.0,5.0,,,,,,,
240106,0,11.0,3.0,,,,,,,,,
240107,7,11.0,,,,,,,,,,
240108,0,5.0,9.0,6.0,2.0,,,,,,,
240109,6,4.0,,,,,,,,,,
240110,0,11.0,2.0,1.0,,,,,,,,
240111,0,6.0,11.0,,,,,,,,,
240112,6,9.0,11.0,,,,,,,,,
240113,4,0.0,11.0,1.0,,,,,,,,
240114,0,4.0,11.0,6.0,,,,,,,,
240115,2,,,,,,,,,,,
240116,11,2.0,9.0,,,,,,,,,
240117,3,2.0,4.0,0.0,6.0,,,,,,,
240119,7,1.0,10.0,0.0,,,,,,,,
240120,6,0.0,9.0,2.0,11.0,,,,,,,
240121,6,,,,,,,,,,,
240122,11,0.0,5.0,9.0,6.0,,,,,,,
240123,0,4.0,6.0,3.0,1.0,,,,,,,
240124,0,4.0,5.0,9.0,11.0,,,,,,,
240125,11,6.0,,,,,,,,,,
240127,2,0.0,7.0,4.0,1.0,,,,,,,
240128,10,3.0,6.0,0.0,2.0,,,,,,,
240129,1,3.0,5.0,0.0,9.0,,,,,,,
240130,2,0.0,11.0,4.0,5.0,,,,,,,
240133,11,7.0,1.0,8.0,0.0,,,,,,,
240134,0,4.0,6.0,,,,,,,,,
240135,11,2.0,,,,,,,,,,
240136,0,1.0,7.0,11.0,10.0,,,,,,,
240137,6,1.0,,,,,,,,,,
240139,1,11.0,0.0,8.0,7.0,,,,,,,
240140,0,1.0,11.0,,,,,,,,,
240141,6,0.0,10.0,,,,,,,,,
240142,4,11.0,0.0,2.0,9.0,,,,,,,
240144,0,7.0,6.0,4.0,9.0,,,,,,,
240145,6,0.0,4.0,9.0,1.0,,,,,,,
240146,0,11.0,1.0,,,,,,,,,
240147,2,0.0,7.0,5.0,4.0,,,,,,,
240148,0,,,,,,,,,,,
240149,6,,,,,,,,,,,
240150,3,,,,,,,,,,,
240151,11,9.0,,,,,,,,,,
240152,0,,,,,,,,,,,
240153,6,,,,,,,,,,,
240154,1,0.0,6.0,2.0,,,,,,,,
240156,1,7.0,0.0,8.0,11.0,,,,,,,
240157,0,8.0,11.0,7.0,1.0,,,,,,,
240158,0,7.0,11.0,1.0,6.0,,,,,,,
240159,1,0.0,5.0,10.0,2.0,,,,,,,
240160,0,8.0,4.0,11.0,5.0,,,,,,,
240161,0,,,,,,,,,,,
240162,3,0.0,1.0,4.0,,,,,,,,
240163,0,,,,,,,,,,,
240164,0,7.0,4.0,5.0,3.0,,,,,,,
240165,1,,,,,,,,,,,
240166,0,,,,,,,,,,,
240167,11,,,,,,,,,,,
240168,0,,,,,,,,,,,
240169,11,4.0,7.0,1.0,2.0,,,,,,,
240170,11,1.0,,,,,,,,,,
240171,11,4.0,3.0,7.0,2.0,,,,,,,
240172,4,0.0,,,,,,,,,,
240173,6,0.0,11.0,3.0,1.0,,,,,,,
240174,11,0.0,8.0,7.0,1.0,,,,,,,
240175,7,11.0,5.0,3.0,2.0,,,,,,,
240176,0,11.0,,,,,,,,,,
240177,0,,,,,,,,,,,
240178,0,3.0,,,,,,,,,,
240179,0,6.0,,,,,,,,,,
240180,0,3.0,4.0,6.0,2.0,,,,,,,
240181,6,0.0,1.0,2.0,11.0,,,,,,,
240182,6,0.0,,,,,,,,,,
240183,1,,,,,,,,,,,
240184,11,1.0,6.0,3.0,,,,,,,,
240185,7,,,,,,,,,,,
240186,3,4.0,11.0,,,,,,,,,
240187,0,11.0,10.0,2.0,1.0,,,,,,,
240188,1,,,,,,,,,,,
240189,2,0.0,1.0,11.0,9.0,,,,,,,
240190,11,4.0,0.0,7.0,,,,,,,,
240191,1,,,,,,,,,,,
240192,0,,,,,,,,,,,
240193,7,1.0,,,,,,,,,,
240194,11,7.0,1.0,,,,,,,,,
240195,1,,,,,,,,,,,
240196,0,9.0,6.0,3.0,10.0,,,,,,,
240197,3,2.0,0.0,5.0,9.0,,,,,,,
240198,1,,,,,,,,,,,
240199,1,,,,,,,,,,,
240200,0,1.0,8.0,11.0,5.0,,,,,,,
240201,11,4.0,6.0,2.0,0.0,,,,,,,
240202,3,10.0,11.0,6.0,2.0,,,,,,,
240203,11,0.0,6.0,8.0,1.0,,,,,,,
240204,3,0.0,,,,,,,,,,
240205,4,2.0,1.0,0.0,3.0,,,,,,,
240206,0,,,,,,,,,,,
240207,0,6.0,7.0,,,,,,,,,
240208,9,0.0,11.0,5.0,4.0,,,,,,,
240209,0,4.0,6.0,10.0,7.0,,,,,,,
240210,0,4.0,10.0,3.0,6.0,,,,,,,
240211,4,6.0,0.0,1.0,,,,,,,,
240212,6,0.0,,,,,,,,,,
240213,6,1.0,,,,,,,,,,
240214,0,4.0,,,,,,,,,,
240215,11,0.0,4.0,1.0,7.0,,,,,,,
240216,10,9.0,2.0,0.0,6.0,,,,,,,
240217,11,3.0,0.0,6.0,2.0,,,,,,,
240218,0,,,,,,,,,,,
240219,3,6.0,,,,,,,,,,
240221,0,1.0,7.0,,,,,,,,,
240222,0,11.0,4.0,2.0,6.0,,,,,,,
240223,0,7.0,,,,,,,,,,
240224,0,,,,,,,,,,,
240225,11,10.0,6.0,,,,,,,,,
240226,11,2.0,0.0,7.0,6.0,,,,,,,
240227,4,2.0,3.0,,,,,,,,,
240228,2,7.0,4.0,,,,,,,,,
240229,1,6.0,,,,,,,,,,
240230,5,6.0,8.0,4.0,11.0,,,,,,,
240231,2,0.0,11.0,7.0,6.0,,,,,,,
